PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	Nikola Jokic	PF,C	DEN	70	34.9	0.553	10.6	19.1	4.32	0.850	4.3	5.1	1.71	1.4	-0.17	26.8	2.19	11.7	2.69	9.0	3.56	1.6	1.72	0.7	0.35	3.8	-2.59	13.79
2	Joel Embiid	PF,C	PHI	60	32.7	0.548	9.2	16.9	3.64	0.857	9.4	11.0	4.14	1.1	-0.44	29.0	2.53	11.2	2.48	3.1	0.35	1.2	0.73	1.3	1.78	3.2	-1.91	13.31
3	Stephen Curry	PG,SG	GSW	65	33.1	0.486	9.7	19.9	1.26	0.931	6.0	6.5	4.53	4.9	3.85	30.3	2.72	5.4	0.16	6.4	2.16	1.2	0.68	0.4	-0.49	3.8	-2.57	12.30
4 3	Kawhi Leonard	SG,SF	LAC	60	32.1	0.485	9.3	19.2	1.17	0.891	5.7	6.4	3.35	2.0	0.54	26.4	2.12	6.9	0.76	5.5	1.65	1.9	2.53	0.6	0.07	2.2	-0.62	11.56
5 1	James Harden	PG,SG	BRO	64	35.3	0.472	7.7	16.3	0.51	0.880	6.6	7.5	3.54	3.1	1.77	25.1	1.91	7.8	1.13	10.9	4.63	1.1	0.51	0.7	0.28	4.1	-2.90	11.38
6 1	Karl-Anthony Towns	C	MIN	44	30.0	0.515	8.0	15.5	2.08	0.830	4.9	6.0	1.52	2.6	1.20	23.5	1.67	11.7	2.72	3.7	0.69	1.0	0.15	1.8	2.98	3.0	-1.63	11.36
7 1	Anthony Davis	PF,C	LAL	64	33.6	0.528	8.9	16.9	2.80	0.795	4.4	5.6	0.54	1.0	-0.60	23.3	1.64	9.2	1.68	3.2	0.40	1.4	1.34	2.0	3.40	2.2	-0.72	10.48
8 2	Kevin Durant	SF,PF	BRO	55	35.6	0.517	10.1	19.5	2.70	0.871	6.0	6.9	2.99	2.8	1.48	29.0	2.52	6.5	0.60	4.9	1.30	0.8	-0.25	1.2	1.55	3.8	-2.60	10.28
9 3	Myles Turner	PF,C	IND	70	30.8	0.518	5.3	10.2	1.48	0.765	2.1	2.7	-0.11	1.4	-0.14	14.0	0.20	7.2	0.89	1.2	-0.69	1.1	0.53	3.6	7.22	1.5	0.12	9.51
10 1	Paul George	SF,PF	LAC	54	33.2	0.482	8.4	17.3	0.93	0.875	4.5	5.1	2.29	4.0	2.75	25.1	1.92	6.4	0.54	5.2	1.49	1.4	1.16	0.4	-0.28	2.9	-1.50	9.31
