PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
5.4	Shai Gilgeous-Alexander	PG,SG	OKC	25	35.5	0.538	10.8	20.0	2.81	0.891	9.0	10.1	5.30	1.4	-0.15	31.9	2.73	5.9	0.37	6.5	1.82	2.2	3.28	0.8	0.51	2.0	-0.63	16.04
1.2	Nikola Jokic	C	DEN	26	35.1	0.596	10.5	17.6	4.68	0.811	5.5	6.8	0.93	1.1	-0.51	27.6	2.08	12.2	2.92	9.0	3.13	1.3	0.88	0.8	0.51	2.5	-1.24	13.37
25.3	Victor Wembanyama	PF,C	SA	26	30.8	0.468	7.7	16.4	-0.18	0.855	4.8	5.6	1.93	1.5	-0.02	21.6	1.21	10.8	2.36	3.9	0.44	1.2	0.75	3.2	5.90	2.4	-1.14	11.25
12.8	Anthony Davis	PF,C	LAL	22	34.5	0.561	10.1	18.0	3.43	0.799	5.0	6.2	0.51	0.5	-1.14	25.7	1.80	11.8	2.74	3.7	0.33	1.1	0.50	2.1	3.41	2.1	-0.71	10.86
2.7	Luka Doncic	PG	DAL	26	36.8	0.492	10.8	22.0	0.90	0.796	7.4	9.2	0.64	3.7	2.47	32.7	2.84	8.8	1.56	9.5	3.39	1.4	1.30	0.7	0.16	3.8	-2.94	10.32
11.2	Kevin Durant	SF,PF	PHO	22	35.2	0.522	9.7	18.6	1.96	0.893	6.6	7.4	3.91	2.5	1.13	28.5	2.22	7.2	0.89	5.6	1.31	0.8	-0.30	1.1	1.20	3.4	-2.43	9.89
26.8	Kawhi Leonard	SG,SF,PF	LAC	26	33.4	0.511	8.8	17.3	1.42	0.874	5.3	6.0	2.63	2.4	0.97	25.3	1.75	6.2	0.50	3.7	0.34	1.4	1.33	0.7	0.31	1.7	-0.28	8.97
15.9	Devin Booker	PG,SG,SF	PHO	26	35.1	0.497	10.5	21.2	1.09	0.877	5.6	6.3	2.88	2.4	0.99	29.0	2.30	5.3	0.13	6.7	1.93	1.1	0.50	0.5	-0.09	2.7	-1.55	8.19
57.1	Tyrese Maxey	PG,SG	PHI	27	36.2	0.455	10.1	22.1	-0.86	0.883	4.5	5.1	2.48	3.6	2.29	28.2	2.18	4.1	-0.35	6.6	1.84	1.0	0.33	0.6	0.13	1.5	0.03	8.07
18.1	Donovan Mitchell	PG,SG	CLE	28	34.6	0.465	9.5	20.5	-0.36	0.886	4.9	5.5	2.76	3.2	1.89	27.1	2.02	4.5	-0.19	5.5	1.27	1.7	2.10	0.3	-0.56	2.5	-1.28	7.65
47.8	Chet Holmgren	PF,C	OKC	27	29.7	0.529	6.5	12.3	1.50	0.744	2.0	2.7	-0.52	1.8	0.34	16.9	0.51	8.1	1.26	2.8	-0.13	0.9	0.03	2.6	4.54	1.5	0.04	7.56
14.1	Kyrie Irving	PG,SG	DAL	18	36.4	0.476	8.6	18.0	0.10	0.909	4.0	4.4	2.66	2.5	1.12	23.6	1.50	4.7	-0.09	6.4	1.77	1.2	0.68	0.7	0.20	2.2	-0.86	7.08
5.3	Jayson Tatum	SF,PF	BOS	27	36.5	0.477	9.0	18.9	0.16	0.836	6.3	7.6	1.94	3.5	2.24	27.8	2.12	8.2	1.33	4.2	0.60	1.0	0.28	0.7	0.27	3.0	-1.91	7.01
17.5	Trae Young	PG	ATL	26	36.2	0.432	8.5	19.7	-1.75	0.848	7.5	8.8	2.79	3.5	2.24	28.0	2.14	3.1	-0.72	11.7	4.57	1.5	1.38	0.3	-0.60	4.1	-3.23	6.82
3.5	Joel Embiid	C	PHI	4	25.2	0.523	8.1	15.5	1.67	0.879	7.0	7.9	3.67	0.9	-0.77	24.0	1.55	7.6	1.07	3.8	0.38	0.8	-0.38	1.1	1.11	2.7	-1.49	6.82
6.7	Stephen Curry	PG,SG	GS	29	33.8	0.459	8.5	18.4	-0.54	0.927	5.0	5.4	3.72	4.4	3.29	26.3	1.90	4.5	-0.16	5.2	1.13	1.0	0.23	0.3	-0.62	3.3	-2.20	6.74
6.4	Giannis Antetokounmpo	PF,C	MIL	26	32.0	0.602	10.8	18.0	5.00	0.683	8.0	11.8	-3.39	0.8	-0.84	30.5	2.51	11.6	2.68	6.4	1.74	1.1	0.40	1.0	0.96	3.4	-2.34	6.72
31.3	James Harden	PG,SG	LAC	28	33.2	0.454	5.5	12.0	-0.50	0.889	4.2	4.7	2.38	2.7	1.30	17.7	0.63	4.4	-0.21	9.5	3.40	1.1	0.53	0.8	0.58	2.7	-1.46	6.66
11.3	Damian Lillard	PG	MIL	26	34.3	0.428	7.4	17.2	-1.68	0.915	7.4	8.1	5.17	3.0	1.66	25.1	1.72	4.6	-0.12	6.8	1.98	1.0	0.23	0.2	-0.85	2.8	-1.62	6.50
6.9	Tyrese Haliburton	PG,SG	IND	24	26.7	0.487	6.3	13.0	0.39	0.869	2.6	3.0	1.22	2.4	0.99	17.6	0.62	2.7	-0.89	9.9	3.58	1.1	0.58	0.5	-0.27	1.8	-0.29	5.93
24.2	Karl-Anthony Towns	PF,C	MIN	27	33.9	0.516	8.8	17.0	1.58	0.850	4.6	5.4	1.75	2.2	0.78	24.3	1.60	8.1	1.26	3.6	0.26	0.8	-0.23	0.7	0.33	2.9	-1.68	5.65
25.0	Jimmy Butler	SF,PF	MIA	27	33.3	0.500	7.0	14.0	0.81	0.870	7.1	8.1	3.44	1.0	-0.64	22.0	1.26	5.3	0.15	4.4	0.71	1.1	0.55	0.4	-0.47	1.7	-0.22	5.59
69.7	Brook Lopez	C	MIL	24	29.7	0.480	4.8	10.0	0.15	0.813	1.8	2.3	0.31	1.6	0.09	13.1	-0.06	5.5	0.21	1.4	-0.89	0.9	0.00	2.9	5.19	1.2	0.47	5.47
15.0	Domantas Sabonis	PF,C	SAC	28	35.6	0.601	7.7	12.7	3.53	0.731	4.0	5.5	-1.37	0.5	-1.14	19.8	0.94	13.1	3.28	8.3	2.76	0.8	-0.23	0.6	0.07	3.4	-2.39	5.45
37.5	Jalen Brunson	PG	NY	26	34.9	0.492	9.5	19.3	0.78	0.834	5.7	6.9	1.70	2.5	1.11	27.2	2.03	3.7	-0.51	6.5	1.81	1.0	0.25	0.2	-0.96	2.2	-0.85	5.37
144.6	Jalen Johnson	SF,PF	ATL	26	34.2	0.533	7.2	13.5	1.74	0.751	2.1	2.8	-0.44	1.5	-0.02	18.0	0.67	9.4	1.80	4.0	0.46	1.3	1.03	0.6	-0.02	1.4	0.13	5.33
