PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	Joel Embiid	PF,C	PHI	48	32.7	0.545	9.7	17.9	3.35	0.862	10.2	11.9	4.75	1.1	-0.51	30.8	2.88	11.2	2.57	3.5	0.46	1.2	0.79	1.3	1.62	3.2	-1.96	13.95
2	Nikola Jokic	PF,C	DEN	70	34.9	0.558	10.3	18.5	4.03	0.850	4.3	5.1	1.72	1.4	-0.24	26.3	2.16	11.4	2.66	8.7	3.26	1.6	1.82	0.7	0.21	3.8	-2.66	12.97
3	Stephen Curry	PG,SG	GSW	60	33.1	0.486	9.7	19.9	1.03	0.931	6.0	6.5	4.59	4.9	3.82	30.3	2.79	5.4	0.17	6.2	1.94	1.2	0.74	0.4	-0.62	3.8	-2.63	11.83
4	James Harden	PG,SG	BRO	64	35.3	0.487	7.6	15.6	0.86	0.891	5.6	6.3	3.31	3.1	1.72	23.8	1.77	7.8	1.18	10.9	4.45	1.1	0.55	0.7	0.14	4.0	-2.91	11.07
5	Kawhi Leonard	SG,SF	LAC	60	32.1	0.490	9.4	19.2	1.19	0.891	5.7	6.4	3.39	2.0	0.48	26.6	2.21	6.9	0.80	5.5	1.53	1.7	2.14	0.6	-0.07	2.2	-0.66	11.00
6 1	Damian Lillard	PG	POR	65	35.9	0.438	9.9	22.5	-1.35	0.897	6.8	7.6	4.25	4.2	2.98	30.7	2.87	4.2	-0.35	8.5	3.14	1.1	0.58	0.3	-0.83	3.0	-1.63	9.65
7 1	Karl-Anthony Towns	C	MIN	44	33.5	0.503	8.8	17.4	1.59	0.830	4.9	6.0	1.52	2.8	1.33	25.2	1.99	10.9	2.45	4.5	1.01	0.6	-0.79	1.5	2.08	3.0	-1.68	9.51
8 2	Kevin Durant	SF,PF	BRO	48	35.0	0.517	9.9	19.1	2.36	0.871	5.9	6.8	2.98	2.8	1.37	28.5	2.51	6.4	0.59	4.8	1.14	0.8	-0.26	1.2	1.34	3.8	-2.59	9.43
9	Bradley Beal	SG,SF	WAS	60	35.0	0.481	10.1	20.9	0.85	0.885	7.1	8.0	4.04	2.3	0.79	29.5	2.68	4.9	-0.06	4.8	1.18	1.4	1.37	0.7	0.07	3.2	-1.95	8.97
10 3	Anthony Davis	PF,C	LAL	46	31.6	0.524	9.0	17.1	2.41	0.794	3.9	5.0	0.45	0.9	-0.80	22.8	1.60	8.2	1.33	2.9	0.12	1.3	1.03	1.8	2.71	2.0	-0.46	8.39
11	Bam Adebayo	PF,C	MIA	63	34.1	0.571	7.3	12.8	3.21	0.825	5.0	6.1	1.39	0.0	-1.81	19.6	1.09	9.9	2.05	5.7	1.66	1.0	0.32	1.2	1.43	2.9	-1.58	7.76
12 2	Luka Doncic	PG,SG	DAL	65	34.1	0.473	10.5	22.2	0.48	0.801	6.2	7.8	0.98	2.5	1.03	29.7	2.71	8.7	1.55	9.4	3.64	1.0	0.26	0.7	0.25	4.2	-3.14	7.75
13 1	Paul George	SF,PF	LAC	54	33.2	0.472	8.0	17.0	0.35	0.875	4.5	5.1	2.31	3.4	2.09	24.0	1.79	6.4	0.57	5.2	1.37	1.4	1.24	0.4	-0.42	2.9	-1.55	7.75
14	Kyrie Irving	PG,SG	BRO	50	35.2	0.512	10.4	20.4	2.25	0.913	3.2	3.5	2.16	2.9	1.54	27.0	2.27	4.2	-0.36	5.1	1.30	0.9	0.05	0.5	-0.35	2.6	-1.13	7.73
15	Jimmy Butler	SF,PF	MIA	64	32.4	0.482	7.0	14.6	0.64	0.836	6.3	7.5	2.11	0.7	-1.06	21.0	1.31	6.4	0.57	7.6	2.69	1.7	2.03	0.5	-0.30	2.0	-0.48	7.52
16 5	Nikola Vucevic	C	CHI	65	33.6	0.486	9.0	18.4	0.96	0.857	2.0	2.3	0.83	2.2	0.64	22.1	1.49	10.2	2.19	3.4	0.39	0.8	-0.32	0.7	0.19	1.2	0.49	6.84
17	Zion Williamson	PF	NOP	60	32.5	0.638	10.7	16.8	6.75	0.712	6.0	8.4	-2.30	0.4	-1.32	27.8	2.40	6.8	0.75	4.4	0.94	0.9	0.03	0.8	0.39	3.0	-1.66	5.98
18 7	Gordon Hayward	SG,SF	CHA	58	33.2	0.485	8.0	16.5	0.82	0.897	3.4	3.8	2.10	2.1	0.54	21.5	1.40	5.8	0.35	3.9	0.66	1.3	0.98	0.4	-0.51	2.0	-0.45	5.88
19 11	Myles Turner	PF,C	IND	70	30.8	0.479	4.6	9.5	0.40	0.765	2.1	2.7	-0.13	1.3	-0.29	12.5	-0.03	6.8	0.76	1.2	-0.77	0.9	0.03	3.1	5.78	1.5	0.10	5.85
20	Jayson Tatum	SF,PF	BOS	64	34.6	0.449	9.3	20.6	-0.69	0.801	3.6	4.5	0.55	2.7	1.28	24.8	1.93	7.3	0.96	4.9	1.22	1.4	1.40	0.7	0.16	2.4	-0.96	5.85
21 8	Kristaps Porzingis	PF,C	DAL	54	30.1	0.472	8.2	17.4	0.37	0.831	2.5	3.0	0.75	2.3	0.75	21.2	1.35	8.3	1.36	1.6	-0.58	0.6	-0.87	1.8	2.73	1.6	-0.01	5.84
22 1	Khris Middleton	SF,PF	MIL	67	31.1	0.478	7.3	15.4	0.52	0.904	3.5	3.9	2.24	2.5	1.04	20.7	1.27	6.5	0.60	5.5	1.54	1.1	0.55	0.1	-1.20	2.3	-0.82	5.74
23 11	Robert Covington	PF,C	POR	64	32.8	0.452	3.8	8.5	-0.17	0.878	0.7	0.8	0.35	2.7	1.27	11.1	-0.25	6.9	0.81	1.9	-0.43	1.6	1.85	1.5	2.06	1.5	0.17	5.64
24 2	Chris Paul	PG	PHX	61	31.5	0.481	6.2	12.9	0.57	0.907	2.8	3.1	1.85	1.7	0.17	17.0	0.68	4.6	-0.17	8.7	3.28	1.3	0.92	0.2	-1.02	2.2	-0.72	5.58
25 7	CJ McCollum	PG,SG	POR	42	33.7	0.458	9.1	19.9	-0.25	0.847	2.8	3.3	1.05	3.6	2.30	24.6	1.90	3.9	-0.45	4.6	1.04	1.1	0.58	0.4	-0.42	1.9	-0.30	5.45
26 10	Giannis Antetokounmpo	PF,C	MIL	69	30.8	0.543	10.3	19.0	3.51	0.672	6.6	9.7	-4.42	1.5	-0.15	28.6	2.53	12.9	3.28	5.5	1.55	1.2	0.79	1.0	0.83	3.7	-2.47	5.45
27 6	Christian Wood	PF,C	HOU	55	32.4	0.531	8.1	15.2	2.39	0.753	3.5	4.7	-0.45	1.5	-0.08	21.2	1.36	9.4	1.85	1.4	-0.69	0.6	-0.79	1.6	2.15	1.9	-0.34	5.40
28 7	Clint Capela	C	ATL	59	29.7	0.572	6.4	11.2	2.86	0.521	1.4	2.6	-2.98	0.0	-1.81	14.2	0.24	13.9	3.73	1.4	-0.69	0.8	-0.18	2.4	4.16	1.6	-0.02	5.31
29 7	John Collins	PF,C	ATL	65	32.1	0.542	7.5	13.8	2.55	0.825	2.2	2.7	0.59	1.5	-0.08	18.7	0.96	7.8	1.19	1.6	-0.59	0.7	-0.42	1.1	1.11	1.7	-0.07	5.22
30 11	LeBron James	PG,SG,SF	LAL	54	34.1	0.506	9.8	19.3	1.88	0.712	4.1	5.8	-1.61	2.5	1.00	26.1	2.13	8.3	1.37	8.0	2.89	1.0	0.32	0.5	-0.30	3.7	-2.51	5.17
31 9	Zach LaVine	SG,SF	CHI	68	35.3	0.501	8.5	17.0	1.50	0.844	4.4	5.2	1.63	3.0	1.62	24.4	1.86	4.2	-0.33	4.4	0.92	0.9	0.03	0.4	-0.42	3.0	-1.67	5.14
32 5	Domantas Sabonis	PF,C	IND	60	35.2	0.515	8.7	17.0	2.04	0.710	3.4	4.8	-1.38	0.9	-0.79	21.8	1.44	11.7	2.79	6.0	1.80	1.0	0.18	0.8	0.30	2.7	-1.32	5.08
33 9	LaMelo Ball	PG,SG	CHA	44	30.0	0.462	6.3	13.7	-0.01	0.810	2.5	3.1	0.47	2.5	1.03	17.7	0.79	6.0	0.39	6.6	2.11	1.8	2.37	0.4	-0.42	3.3	-1.99	4.77
34 16	Trae Young	PG	ATL	68	34.1	0.446	7.6	17.0	-0.68	0.885	7.1	8.0	4.03	2.2	0.70	24.5	1.88	3.5	-0.63	9.8	3.88	0.9	-0.08	0.1	-1.20	4.2	-3.14	4.74
35 7	Tobias Harris	SF,PF	PHI	70	34.5	0.495	8.0	16.1	1.18	0.802	2.4	3.0	0.36	2.0	0.44	20.4	1.22	6.8	0.75	3.2	0.32	1.0	0.18	0.6	-0.02	1.4	0.24	4.68
36 7	Deandre Ayton	C	PHX	67	30.5	0.596	6.4	10.7	3.31	0.732	1.8	2.5	-0.49	0.1	-1.69	14.6	0.31	11.1	2.57	1.6	-0.57	0.5	-1.16	1.5	2.08	1.4	0.26	4.62
37 10	Richaun Holmes	PF,C	SAC	67	27.3	0.652	5.2	8.0	3.53	0.776	1.9	2.4	0.00	0.0	-1.81	12.3	-0.07	7.7	1.14	1.9	-0.41	0.8	-0.26	1.4	1.85	1.1	0.62	4.59
38 7	Brandon Ingram	SF,PF	NOP	64	34.4	0.468	8.5	18.2	0.17	0.871	4.2	4.8	2.09	2.4	0.97	23.6	1.74	4.9	-0.03	4.6	1.02	0.8	-0.21	0.8	0.35	3.0	-1.64	4.46
