R	PLAYER	POS	TEAM	GP	MPG	FG%\FGM	tFGA	FT%	FTM	FTA	3PM	PTS	TREB	AST	STL	BLK	TO	TOTAL	zFG%	zFT%	z3PM	zPTS	zREB	zAST	zSTL	zBLK	zTO
1	James Harden	PG,SG	HOU	64	36.3	0.442	9.5	21.6	0.865	10.4	12.1	4.5	34	6.6	8	1.7	0.8	4.6	13.78	-0.89	5.05	3.5	3.29	0.74	3.11	1.95	0.65	-3.62	
2	Anthony Davis	PF,C	LAL	65	34.8	0.503	9.0	17.9	0.847	7.3	8.6	1.3	26.6	9.4	3.2	1.5	2.3	2.5	13.67	1.95	2.89	-0.2	2.13	1.88	0.42	1.49	4.28	-1.17	
3 1	Damian Lillard	PG	POR	67	35.9	0.456	9.0	19.6	0.897	6.8	7.6	4	28.7	4.2	7.7	1.1	0.3	3	10.3	-0.1	4.28	2.85	2.46	-0.27	2.91	0.51	-0.67	-1.68	
4 1	Karl-Anthony Towns 	C	MIN	54	33	0.500	8.0	16.1	0.804	5.0	6.2	3.3	24.4	11.1	3.7	1.1	1.5	3.4	10.24	1.66	0.92	2.03	1.78	2.57	0.69	0.46	2.35	-2.21	
5	Kawhi Leonard 	SG,SF	LAC	60	32.1	0.475	9.3	19.7	0.868	6.1	7.1	2.2	27	6.9	4.8	1.8	0.6	2.6	10.01	0.79	3.04	0.8	2.19	0.85	1.31	2.12	0.12	-1.21	
6	Stephen Curry	PG,SG	GSW	65	33.1	0.446	7.8	17.5	0.911	6.2	6.8	3.8	25.5	5.4	6.4	1.2	0.5	3.8	8.62	-0.51	4.21	2.68	1.96	0.24	2.2	0.66	-0.17	-2.66	
7	Nikola Jokic	PF,C	DEN	70	32.3	0.519	7.9	15.2	0.819	3.5	4.3	1.2	20.6	10.3	7.3	1.3	0.7	3.2	8.48	2.3	0.91	-0.29	1.19	2.25	2.7	0.97	0.45	-2.01	
8 3	Kyrie Irving	PG	BRO	60	32.2	0.479	9.0	18.8	0.914	4.2	4.6	2.5	24.6	4.2	6.1	1.3	0.5	2.6	8.15	0.96	2.89	1.12	1.82	-0.28	2	1	-0.17	-1.19	
9 3	Joel Embiid 	PF,C	PHI	60	30.7	0.478	7.8	16.3	0.811	7.2	8.9	1.1	23.9	12.2	3.1	0.9	1.5	3.2	7.51	0.8	1.59	-0.4	1.71	3	0.35	0.07	2.39	-2	
10 2	Trae Young	PG	ATL	68	34.1	0.443	7.8	17.6	0.866	7.8	9.0	3.4	26.8	3.5	9.6	1	0.1	3.9	7.42	-0.64	3.83	2.25	2.17	-0.55	3.99	0.24	-1.05	-2.81	
11 5	Deandre Ayton	C	PHX	67	32.5	0.553	8.4	15.2	0.760	2.1	2.8	0.2	19.1	11.7	2	0.8	1.6	2.1	7.16	3.54	-0.16	-1.48	0.95	2.8	-0.29	-0.22	2.61	-0.6	
