PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1 1	Kawhi Leonard	SG,SF	LAC	60	32.1	0.485	9.3	19.2	1.25	0.891	5.7	6.4	3.43	2.1	0.66	26.5	2.11	6.9	0.76	5.5	1.66	2.1	2.90	0.6	0.07	2.2	-0.62	12.22
2 1	Nikola Jokic	PF,C	DEN	70	33.3	0.553	9.5	17.2	4.00	0.819	3.5	4.3	0.94	1.2	-0.33	23.8	1.70	10.6	2.24	9.6	3.96	1.4	1.28	0.7	0.39	3.4	-2.13	12.05
3 2	Anthony Davis	PF,C	LAL	65	33.6	0.528	8.9	16.9	2.90	0.809	6.1	7.5	1.32	1.3	-0.32	25.2	1.91	9.2	1.67	3.1	0.32	1.4	1.30	2.1	3.53	2.4	-0.91	11.71
4	Karl-Anthony Towns	C	MIN	44	30.0	0.515	8.0	15.5	2.15	0.830	4.9	6.0	1.60	2.6	1.21	23.5	1.64	11.7	2.70	3.7	0.68	1.0	0.13	1.8	2.93	3.0	-1.62	11.42
5 2	Stephen Curry	PG,SG	GSW	65	33.1	0.466	8.8	18.9	0.33	0.921	6.2	6.8	4.53	4.4	3.27	28.2	2.38	5.4	0.16	6.4	2.17	1.2	0.65	0.5	-0.21	3.8	-2.56	10.72
6 4	Myles Turner	PF,C	IND	70	30.8	0.518	5.3	10.2	1.52	0.765	2.1	2.7	-0.08	1.4	-0.14	14.0	0.16	8.3	1.31	1.2	-0.71	1.2	0.70	3.6	7.11	1.5	0.12	10.00
7 1	James Harden	PG,SG	BRO	64	35.3	0.445	7.0	15.7	-0.52	0.872	7.6	8.7	3.96	3.4	2.14	24.9	1.87	5.8	0.32	8.0	3.04	1.5	1.53	0.8	0.51	4.1	-2.89	9.94
8 1	Bradley Beal	SG,SF	WAS	60	35.0	0.481	11.8	24.4	1.33	0.838	7.9	9.5	2.92	2.8	1.49	34.3	3.34	5.3	0.09	5.0	1.39	1.2	0.73	0.7	0.21	3.2	-1.89	9.60
9 1	Damian Lillard	PG	POR	65	35.9	0.435	9.5	21.9	-1.30	0.897	6.8	7.6	4.30	4.2	3.04	30.0	2.67	4.2	-0.35	7.5	2.76	1.1	0.50	0.3	-0.69	3.0	-1.58	9.36
10 1	Paul George	SF,PF	LAC	63	33.2	0.463	8.5	18.3	0.21	0.875	4.5	5.1	2.36	4.0	2.78	25.4	1.95	6.4	0.53	5.2	1.50	1.4	1.13	0.4	-0.28	2.9	-1.49	8.68
11 2	Kevin Durant	SF,PF	BRO	59	33.6	0.491	9.1	18.5	1.47	0.871	6.0	6.9	3.08	2.4	1.04	26.6	2.13	6.5	0.60	4.5	1.10	1.1	0.40	1.0	0.95	3.8	-2.59	8.17
12	Joel Embiid	PF,C	PHI	60	30.7	0.490	8.0	16.3	1.26	0.811	7.2	8.9	1.67	1.1	-0.44	24.3	1.78	12.2	2.86	3.1	0.34	1.0	0.18	1.5	2.26	3.2	-1.90	8.01
13 1	Christian Wood	PF,C	HOU	68	33.4	0.528	9.5	18.0	3.06	0.752	3.7	4.9	-0.39	1.7	0.24	24.4	1.79	10.3	2.11	1.4	-0.59	0.6	-0.73	1.7	2.68	2.0	-0.41	7.76
14 4	Jerami Grant	SF,PF	DET	70	35.8	0.472	8.0	17.0	0.57	0.844	4.8	5.7	1.86	2.5	1.12	23.3	1.62	5.9	0.36	2.3	-0.12	0.8	-0.28	1.3	1.73	1.1	0.63	7.49
15	Jayson Tatum	SF,PF	BOS	70	34.6	0.456	9.6	21.1	-0.16	0.813	3.9	4.8	0.92	3.1	1.79	26.2	2.07	7.3	0.92	4.2	0.97	1.3	1.05	0.9	0.67	2.4	-0.92	7.30
