PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	Joel Embiid	PF,C	PHI	48	32.7	0.545	9.7	17.9	3.38	0.862	10.2	11.9	4.75	1.1	-0.52	30.8	2.89	11.2	2.57	3.5	0.45	1.2	0.80	1.3	1.62	3.2	-1.96	13.98
2	Nikola Jokic	PF,C	DEN	70	34.9	0.558	10.3	18.5	4.06	0.850	4.3	5.1	1.72	1.4	-0.24	26.3	2.17	11.4	2.66	8.7	3.26	1.6	1.83	0.7	0.21	3.8	-2.66	13.00
3	Stephen Curry	PG,SG	GSW	60	33.1	0.486	9.7	19.9	1.06	0.931	6.0	6.5	4.59	4.9	3.84	30.3	2.81	5.4	0.17	6.2	1.93	1.2	0.74	0.4	-0.62	3.8	-2.64	11.88
4	James Harden	PG,SG	BRO	64	35.3	0.487	7.6	15.6	0.88	0.891	5.6	6.3	3.31	3.1	1.73	23.8	1.78	7.8	1.18	10.9	4.46	1.1	0.56	0.7	0.14	4.0	-2.92	11.11
5	Kawhi Leonard	SG,SF	LAC	60	32.1	0.490	9.4	19.2	1.22	0.891	5.7	6.4	3.39	2.0	0.48	26.6	2.22	6.9	0.79	5.5	1.52	1.7	2.15	0.6	-0.07	2.2	-0.66	11.05
6 1	Damian Lillard	PG	POR	65	35.9	0.438	9.9	22.5	-1.31	0.897	6.8	7.6	4.25	4.2	2.99	30.7	2.88	4.2	-0.35	8.5	3.14	1.1	0.58	0.3	-0.83	3.0	-1.64	9.71
7 1	Karl-Anthony Towns	C	MIN	44	33.5	0.503	8.8	17.4	1.62	0.830	4.9	6.0	1.51	2.8	1.34	25.2	2.00	10.9	2.45	4.5	1.01	0.6	-0.80	1.5	2.08	3.0	-1.68	9.54
8 2	Kevin Durant	SF,PF	BRO	48	35.0	0.517	9.9	19.1	2.39	0.871	5.9	6.8	2.98	2.8	1.38	28.5	2.52	6.4	0.59	4.8	1.14	0.8	-0.27	1.2	1.34	3.8	-2.60	9.47
9	Bradley Beal	SG,SF	WAS	60	35.0	0.481	10.1	20.9	0.89	0.885	7.1	8.0	4.04	2.3	0.79	29.5	2.69	4.9	-0.06	4.8	1.17	1.4	1.38	0.7	0.07	3.2	-1.95	9.01
10 2	Anthony Davis	PF,C	LAL	46	31.6	0.524	9.0	17.1	2.44	0.794	3.9	5.0	0.45	0.9	-0.80	22.8	1.61	8.2	1.33	2.9	0.11	1.3	1.04	1.8	2.71	2.0	-0.46	8.41
11 1	Luka Doncic	PG,SG	DAL	65	34.1	0.473	10.5	22.2	0.51	0.801	6.2	7.8	0.97	2.5	1.03	29.7	2.72	8.7	1.55	9.4	3.64	1.0	0.27	0.7	0.25	4.2	-3.15	7.80
12 1	Kyrie Irving	PG,SG	BRO	50	35.2	0.512	10.4	20.4	2.29	0.913	3.2	3.5	2.16	2.9	1.55	27.0	2.28	4.2	-0.36	5.1	1.29	0.9	0.05	0.5	-0.35	2.6	-1.13	7.77
13 2	Bam Adebayo	PF,C	MIA	63	34.1	0.571	7.3	12.8	3.23	0.825	5.0	6.1	1.39	0.0	-1.82	19.6	1.10	9.9	2.05	5.7	1.65	1.0	0.32	1.2	1.43	2.9	-1.59	7.76
14	Jimmy Butler	SF,PF	MIA	64	32.4	0.482	7.0	14.6	0.66	0.836	6.3	7.5	2.11	0.7	-1.07	21.0	1.32	6.4	0.57	7.6	2.69	1.7	2.04	0.5	-0.30	2.0	-0.48	7.54
15 5	Nikola Vucevic	C	CHI	65	33.6	0.486	9.0	18.4	0.98	0.857	2.0	2.3	0.83	2.2	0.64	22.1	1.50	10.2	2.18	3.4	0.38	0.8	-0.32	0.7	0.19	1.2	0.49	6.87
16	Zion Williamson	PF	NOP	60	32.5	0.638	10.7	16.8	6.78	0.712	6.0	8.4	-2.30	0.4	-1.33	27.8	2.41	6.8	0.74	4.4	0.94	0.9	0.03	0.8	0.39	3.0	-1.66	6.00
17 7	Gordon Hayward	SG,SF	CHA	58	33.2	0.485	8.0	16.5	0.84	0.897	3.4	3.8	2.10	2.1	0.54	21.5	1.41	5.8	0.35	3.9	0.65	1.3	0.98	0.4	-0.51	2.0	-0.45	5.90
18 1	Jayson Tatum	SF,PF	BOS	64	34.6	0.449	9.3	20.6	-0.66	0.801	3.6	4.5	0.54	2.7	1.28	24.8	1.94	7.3	0.96	4.9	1.22	1.4	1.41	0.7	0.16	2.4	-0.96	5.89
19 9	Kristaps Porzingis	PF,C	DAL	54	30.1	0.472	8.2	17.4	0.39	0.831	2.5	3.0	0.75	2.3	0.76	21.2	1.36	8.3	1.36	1.6	-0.59	0.6	-0.88	1.8	2.73	1.6	-0.01	5.86
20 9	Myles Turner	PF,C	IND	70	30.8	0.479	4.6	9.5	0.40	0.765	2.1	2.7	-0.14	1.3	-0.29	12.5	-0.03	6.8	0.76	1.2	-0.78	0.9	0.03	3.1	5.78	1.5	0.10	5.84
21 1	Khris Middleton	SF,PF	MIL	67	31.1	0.478	7.3	15.4	0.54	0.904	3.5	3.9	2.24	2.5	1.04	20.7	1.27	6.5	0.60	5.5	1.53	1.1	0.56	0.1	-1.20	2.3	-0.82	5.77
22 10	Robert Covington	PF,C	POR	64	32.8	0.452	3.8	8.5	-0.17	0.878	0.7	0.8	0.34	2.7	1.27	11.1	-0.25	6.9	0.81	1.9	-0.44	1.6	1.86	1.5	2.06	1.5	0.17	5.65
23 2	Chris Paul	PG	PHX	61	31.5	0.481	6.2	12.9	0.58	0.907	2.8	3.1	1.85	1.7	0.17	17.0	0.69	4.6	-0.17	8.7	3.28	1.3	0.93	0.2	-1.02	2.2	-0.72	5.60
