PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	James Harden	PG,SG	BRO	2	39.2	0.529	9.0	17.0	1.32	1.000	6.0	6.0	3.21	4.0	2.27	28.0	2.11	9.0	1.46	13.0	5.06	1.0	0.33	1.0	1.19	2.0	-1.00	15.92
2	Nikola Jokic	PF,C	DEN	3	36.7	0.625	13.3	21.3	3.69	0.812	4.3	5.3	0.52	3.3	1.70	34.3	2.94	11.0	2.15	4.3	1.06	1.0	0.33	1.0	1.19	2.7	-1.71	11.87
3	Kevin Durant	SF,PF	BRO	2	39.8	0.533	12.0	22.5	1.80	0.941	8.0	8.5	3.38	2.5	1.01	34.5	2.96	6.0	0.42	4.0	0.92	1.0	0.33	1.5	2.03	3.0	-2.01	10.83
4	Trae Young	PG	ATL	4	38.0	0.462	9.0	19.5	0.15	0.941	12.0	12.8	5.07	3.0	1.43	33.0	2.77	3.3	-0.52	10.0	3.68	0.8	0.00	0.3	0.00	3.8	-2.81	9.76
5 3	Norman Powell	SG,SF	TOR	1	40.9	0.615	8.0	13.0	2.17	0.833	5.0	6.0	0.88	5.0	3.11	26.0	1.84	5.0	0.07	2.0	0.00	2.0	1.96	0.0	-0.51	1.0	0.00	9.53
6	Damian Lillard	PG	POR	3	33.8	0.516	10.7	20.7	1.30	0.924	4.0	4.3	1.55	5.0	3.11	30.3	2.41	4.0	-0.28	8.3	2.90	0.7	-0.16	0.3	0.00	2.7	-1.71	9.11
7 6	Al Horford	PF,C	OKL	3	26.2	0.475	6.3	13.3	0.32	0.000	0.0	0.0	0.00	3.7	1.99	16.3	0.57	8.0	1.11	3.0	0.46	2.0	1.96	1.3	1.69	0.3	0.70	8.81
8 6	Kawhi Leonard	SG,SF	LAC	2	31.3	0.533	8.0	15.0	1.24	1.000	8.5	8.5	4.54	1.5	0.17	26.0	1.84	4.0	-0.28	3.0	0.46	0.5	-0.49	0.5	0.34	0.5	0.50	8.32
9 3	Christian Wood	PF,C	HOU	3	28.4	0.710	9.0	12.7	3.34	0.777	2.3	3.0	0.05	2.0	0.59	22.3	1.36	10.7	2.05	0.3	-0.78	1.0	0.33	1.3	1.69	1.3	-0.30	8.31
10 5	Chris Paul	PG	PHX	4	33.7	0.556	10.0	18.0	1.87	0.950	4.8	5.0	2.09	2.3	0.80	27.0	1.98	5.0	0.07	7.5	2.53	2.3	2.45	0.0	-0.51	4.0	-3.01	8.26
11 4	Lauri Markkanen	PF,C	CHI	2	34.7	0.639	11.5	18.0	3.39	1.000	1.5	1.5	0.80	6.0	3.95	30.5	2.44	5.5	0.24	1.0	-0.46	0.5	-0.49	0.5	0.34	3.0	-2.01	8.19
12 3	Bradley Beal	SG,SF	WAS	4	36.2	0.456	13.0	28.5	0.01	0.968	7.5	7.8	3.56	2.3	0.80	35.8	3.14	4.3	-0.17	4.3	1.06	1.5	1.14	0.5	0.34	2.8	-1.81	8.06
13 2	De'Anthony Melton	PG,SG	MEM	2	29.4	0.519	7.0	13.5	0.92	0.000	0.0	0.0	0.00	4.5	2.69	18.5	0.86	6.0	0.42	3.5	0.69	1.0	0.33	1.5	2.03	1.0	0.00	7.93
14 4	Joel Embiid	PF,C	PHI	2	32.2	0.486	9.0	18.5	0.62	0.871	13.5	15.5	3.64	1.0	-0.25	32.5	2.70	8.5	1.28	3.5	0.69	0.5	-0.49	1.0	1.19	2.5	-1.51	7.86
15 12	Ish Smith	PG	WAS	1	23.8	0.667	6.0	9.0	2.01	0.000	0.0	0.0	0.00	1.0	-0.25	13.0	0.13	2.0	-0.97	7.0	2.30	2.0	1.96	1.0	1.19	0.0	1.00	7.37
16 1	Khris Middleton	SF,PF	MIL	4	32.2	0.490	6.0	12.3	0.49	0.929	3.3	3.5	1.29	3.5	1.85	18.8	0.90	6.8	0.69	7.0	2.30	1.3	0.82	0.0	-0.51	1.8	-0.80	7.02
17 15	Derrick Jones Jr.	SG,SF	POR	1	26.9	0.625	5.0	8.0	1.46	0.000	0.0	0.0	0.00	1.0	-0.25	11.0	-0.13	7.0	0.76	0.0	-0.92	1.0	0.33	3.0	4.57	0.0	1.00	6.83
18 1	Jrue Holiday	PG,SG	MIL	4	35.7	0.452	7.0	15.5	-0.01	0.833	1.3	1.5	0.22	2.8	1.22	18.0	0.79	7.0	0.76	5.8	1.75	2.0	1.96	0.8	0.85	1.8	-0.80	6.73
19 8	Zach LaVine	SG,SF	CHI	2	33.6	0.607	8.5	14.0	2.21	1.000	2.0	2.0	1.07	4.5	2.69	23.5	1.52	6.0	0.42	3.5	0.69	1.5	1.14	0.0	-0.51	3.5	-2.51	6.71
20 3	Jimmy Butler	SF,PF	MIA	2	35.4	0.472	8.5	18.0	0.34	0.808	10.5	13.0	1.14	0.0	-1.09	27.5	2.04	8.0	1.11	6.5	2.07	2.0	1.96	0.0	-0.51	1.5	-0.50	6.57
21 1	Buddy Hield	SG,SF	SAC	4	38.2	0.450	6.8	15.0	-0.03	0.818	2.3	2.8	0.31	5.5	3.53	21.3	1.23	5.3	0.17	2.8	0.37	1.8	1.64	0.5	0.34	2.0	-1.00	6.54
22 3	Rudy Gobert	C	UTA	4	30.0	0.596	7.0	11.8	1.74	0.690	5.0	7.3	-1.35	0.0	-1.09	19.0	0.92	14.8	3.47	1.0	-0.46	0.8	0.00	2.5	3.73	1.5	-0.50	6.45
23 5	Paul George	SF,PF	LAC	2	30.3	0.486	8.5	17.5	0.58	1.000	2.5	2.5	1.34	2.0	0.59	21.5	1.25	8.5	1.28	5.0	1.38	1.5	1.14	0.5	0.34	2.5	-1.51	6.39
24 8	Kyrie Irving	PG	BRO	3	37.9	0.585	10.3	17.7	2.36	0.924	4.0	4.3	1.55	1.0	-0.25	25.7	1.81	4.3	-0.17	7.3	2.44	0.3	-0.82	1.0	1.19	2.7	-1.71	6.38
25 22	Brandon Clarke	SF,PF	MEM	2	24.2	0.619	6.5	10.5	1.82	1.000	2.0	2.0	1.07	1.0	-0.25	16.0	0.53	5.5	0.24	1.0	-0.46	1.0	0.33	1.5	2.03	0.0	1.00	6.31
26 5	Harrison Barnes	SF,PF	SAC	4	38.1	0.609	7.0	11.5	1.86	1.000	3.0	3.0	1.60	3.5	1.85	20.5	1.12	5.8	0.35	3.8	0.83	0.8	0.00	0.3	0.00	2.3	-1.31	6.29
27 1	Malcolm Brogdon	PG,SG	IND	3	37.0	0.466	9.0	19.3	0.23	0.858	2.0	2.3	0.48	3.7	1.99	23.7	1.54	5.3	0.17	6.0	1.84	0.7	-0.16	0.7	0.68	1.7	-0.70	6.06
28 9	Jaylen Brown	SG,SF	BOS	2	37.0	0.553	10.5	19.0	1.91	0.625	2.5	4.0	-1.35	2.5	1.01	26.0	1.84	2.5	-0.80	4.0	0.92	1.0	0.33	1.5	2.03	1.0	0.00	5.89
29 3	Fred VanVleet	PG,SG	TOR	3	35.0	0.311	4.7	15.0	-2.14	0.918	3.7	4.0	1.37	2.0	0.59	15.0	0.40	4.0	-0.28	7.0	2.30	3.0	3.60	1.0	1.19	2.3	-1.31	5.71
