PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	Anthony Davis	PF,C	LAL	6	33.5	0.629	10.2	16.2	3.03	0.855	9.8	11.5	2.25	0.2	-1.22	30.3	2.37	15.8	4.12	2.8	0.05	1.8	1.95	3.3	5.66	3.2	-1.69	16.52
2	Jayson Tatum	SF,PF	BOS	6	35.4	0.504	11.0	21.8	0.87	0.880	7.3	8.3	2.18	3.7	2.24	33.0	2.73	8.8	1.54	5.3	1.20	0.8	0.00	0.5	0.20	2.2	-0.70	10.27
3	Kevin Durant	SF,PF	BRO	8	36.9	0.605	11.9	19.6	3.13	0.929	5.0	5.4	2.10	1.8	0.35	30.5	2.40	6.6	0.74	5.4	1.24	0.4	-0.78	1.5	2.15	3.5	-1.99	9.33
4	Joel Embiid	PF,C	PHI	4	34.2	0.440	8.3	18.8	-0.66	0.860	10.8	12.5	2.62	1.0	-0.40	28.3	2.10	8.5	1.43	6.8	1.89	2.3	2.92	1.3	1.76	4.0	-2.49	9.17
5	Nikola Jokic	C	DEN	5	33.4	0.686	9.6	14.0	3.56	0.809	7.6	9.4	0.70	0.8	-0.59	27.6	2.01	10.6	2.21	9.0	2.90	0.8	0.00	0.6	0.39	3.6	-2.09	9.09
6	Devin Booker	SG,SF	PHX	7	36.1	0.509	12.3	24.1	1.11	0.884	6.6	7.4	2.03	2.7	1.29	33.9	2.86	6.7	0.77	5.7	1.38	1.3	0.97	0.1	-0.59	2.4	-0.90	8.94
7	Stephen Curry	PG	GSW	6	34.8	0.488	10.0	20.5	0.43	0.817	3.0	3.7	0.36	5.2	3.72	28.2	2.09	6.5	0.70	8.5	2.67	1.3	0.97	0.3	-0.20	3.8	-2.29	8.46
8	LeBron James	SF,PF	LAL	4	34.3	0.500	9.8	19.5	0.69	0.850	4.3	5.0	0.92	4.3	2.82	28.0	2.06	8.3	1.36	4.8	0.97	1.3	0.97	0.8	0.78	4.0	-2.49	8.08
9	Brook Lopez	C	MIL	6	30.3	0.499	4.8	9.7	0.34	0.750	1.5	2.0	-0.16	2.0	0.59	13.2	0.07	4.8	0.07	1.2	-0.69	0.7	-0.19	3.7	6.44	0.5	0.99	7.47
10	Jaren Jackson Jr	PF,C	MEM	5	25.8	0.515	6.8	13.2	0.70	0.788	5.2	6.6	0.14	2.0	0.59	20.8	1.09	7.0	0.88	0.2	-1.15	1.2	0.78	2.6	4.30	1.4	0.10	7.43
11	Deandre Ayton	C	PHX	7	32.2	0.670	8.7	13.0	3.06	0.742	3.7	5.0	-0.50	0.0	-1.38	21.1	1.13	13.6	3.31	3.1	0.18	0.4	-0.78	1.3	1.76	0.9	0.60	7.38
12	Shai Gilgeous-Alexander	PG,SG	OKL	6	35.7	0.406	8.3	20.5	-1.54	0.942	10.7	11.3	4.80	0.8	-0.56	28.2	2.09	5.8	0.44	6.3	1.66	1.2	0.78	0.7	0.59	2.8	-1.29	6.96
13	Anfernee Simons	PG,SG	POR	8	38.6	0.436	9.0	20.6	-0.82	0.908	3.8	4.1	1.38	4.3	2.82	26.0	1.79	3.3	-0.48	5.4	1.24	1.4	1.17	0.3	-0.20	1.6	-0.10	6.81
14	Anthony Edwards	SG,SF	MIN	7	37.0	0.451	8.4	18.7	-0.43	0.930	5.7	6.1	2.41	2.4	1.02	25.0	1.66	5.6	0.37	3.7	0.46	2.1	2.53	0.7	0.59	3.4	-1.89	6.71
15	Tyrese Haliburton	PG,SG	IND	8	32.4	0.432	6.8	15.6	-0.70	0.822	1.8	2.1	0.23	2.0	0.59	17.3	0.62	4.8	0.07	12.5	4.52	1.6	1.56	0.5	0.20	2.0	-0.50	6.59
16	DeMar DeRozan	SF,PF	CHI	6	37.7	0.514	12.2	23.7	1.23	0.864	6.3	7.3	1.60	1.0	-0.40	31.7	2.56	5.2	0.22	5.0	1.06	0.8	0.00	0.5	0.20	1.7	-0.20	6.28
17	Clint Capela	C	ATL	5	30.4	0.617	5.8	9.4	1.63	0.714	1.0	1.4	-0.24	0.0	-1.38	12.6	-0.01	13.6	3.31	1.2	-0.69	0.8	0.00	1.6	2.34	0.4	1.09	6.05
18	Kristaps Porzingis	PF,C	WAS	7	33.9	0.445	7.6	17.0	-0.49	0.783	5.7	7.3	0.06	2.0	0.59	22.9	1.37	9.7	1.88	2.4	-0.14	0.7	-0.19	2.0	3.12	1.7	-0.20	6.00
19	Zion Williamson	PF,C	NOP	5	30.5	0.657	9.2	14.0	3.09	0.704	3.8	5.4	-1.08	0.0	-1.38	22.2	1.28	7.2	0.96	4.4	0.78	1.6	1.56	1.2	1.56	2.4	-0.90	5.87
