PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1 1	Karl-Anthony Towns	C	MIN	8	38.3	0.500	10.0	20.0	0.89	0.923	6.0	6.5	2.66	2.8	1.22	28.8	2.34	13.5	3.26	5.5	1.37	0.6	-0.39	1.3	1.58	2.8	-1.20	11.73
2 1	Stephen Curry	PG,SG	GSW	6	35.2	0.526	11.7	22.2	1.79	0.897	7.3	8.2	2.74	5.3	3.73	36.0	3.38	6.8	0.75	4.2	0.73	1.0	0.39	0.2	-0.59	3.8	-2.12	10.80
3 2	Giannis Antetokounmpo	PF,C	MIL	3	34.4	0.655	12.0	18.3	4.76	0.829	9.7	11.7	1.61	1.0	-0.49	34.7	3.20	9.3	1.69	3.0	0.15	0.3	-0.97	2.3	3.56	5.0	-3.23	10.27
4	Jimmy Butler	SF,PF	MIA	7	35.0	0.589	7.6	12.9	2.18	0.873	6.9	7.9	2.08	0.6	-0.90	22.6	1.45	5.1	0.11	6.3	1.76	2.4	3.09	0.6	0.20	1.7	-0.18	9.77
5 4	Clint Capela	C	ATL	7	34.4	0.671	7.9	11.7	3.33	0.742	3.7	5.0	-0.60	0.0	-1.46	19.4	0.98	14.0	3.45	0.7	-0.98	0.4	-0.77	2.7	4.35	1.0	0.46	8.76
6 4	Kyrie Irving	PG,SG	BRO	7	33.2	0.486	10.0	20.6	0.52	1.000	3.1	3.1	1.96	2.4	0.90	25.6	1.88	4.9	0.04	7.3	2.24	1.1	0.58	0.6	0.20	1.6	-0.09	8.23
7 1	Paul George	SF,PF	LAC	5	33.6	0.505	9.2	18.2	0.95	0.960	4.8	5.0	2.57	3.6	2.04	26.8	2.05	5.6	0.30	5.0	1.12	1.2	0.77	0.2	-0.59	2.6	-1.02	8.21
8 3	Jrue Holiday	PG,SG	MIL	7	33.6	0.567	9.0	15.9	2.20	0.897	2.4	2.7	0.87	2.6	1.04	23.0	1.50	5.1	0.11	7.0	2.10	1.7	1.74	0.7	0.40	3.6	-1.94	8.03
9 1	Lonzo Ball	PG,SG	NOP	3	31.5	0.409	6.0	14.7	-1.19	1.000	1.7	1.7	1.02	4.3	2.75	18.0	0.78	4.3	-0.19	7.7	2.44	2.3	2.90	0.7	0.40	2.7	-1.11	7.81
10 5	Jonas Valanciunas	C	MEM	8	29.3	0.644	9.5	14.8	3.62	0.856	2.3	2.6	0.53	0.5	-0.97	21.8	1.33	13.6	3.30	1.9	-0.39	0.4	-0.77	0.8	0.59	1.1	0.37	7.61
11 6	Jamal Murray	PG,SG	DEN	3	37.8	0.467	9.3	20.0	-0.04	1.000	2.7	2.7	1.66	3.7	2.11	25.0	1.79	6.3	0.56	3.3	0.29	1.7	1.74	0.0	-0.99	1.0	0.46	7.59
12 5	Jayson Tatum	SF,PF	BOS	8	36.1	0.485	10.1	20.9	0.50	0.936	5.4	5.8	2.56	3.5	1.95	29.1	2.39	8.6	1.42	3.4	0.34	1.0	0.39	0.3	-0.40	3.3	-1.66	7.48
13 3	Bogdan Bogdanovic	SG,SF,PF	ATL	8	36.1	0.504	7.9	15.6	0.80	0.867	1.6	1.9	0.43	4.3	2.68	21.6	1.30	4.5	-0.11	4.4	0.83	1.5	1.35	0.5	0.00	1.4	0.09	7.37
14 2	Nikola Vucevic	C	CHI	8	31.6	0.514	9.1	17.8	1.15	0.900	2.3	2.5	0.83	2.0	0.49	22.5	1.43	9.9	1.91	3.9	0.59	0.8	0.00	1.1	1.19	1.8	-0.28	7.30
15 2	Kristaps Porzingis	PF,C	DAL	6	33.1	0.495	8.8	17.8	0.68	0.800	2.0	2.5	0.10	2.5	0.97	22.2	1.39	11.5	2.51	2.2	-0.24	0.5	-0.58	1.8	2.57	1.7	-0.18	7.21
16 5	Kawhi Leonard	SG,SF	LAC	7	35.8	0.507	9.9	19.4	1.07	0.911	4.3	4.7	1.75	1.9	0.35	25.9	1.92	8.3	1.31	6.4	1.81	1.1	0.58	0.1	-0.79	2.6	-1.02	6.98
