PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1 2	Nikola Jokic	PF,C	DEN	6	36.9	0.568	12.5	22.0	3.04	0.870	4.5	5.2	1.47	2.5	0.82	32.0	2.69	9.7	1.88	7.7	2.51	1.0	0.58	0.8	0.61	2.2	-0.97	12.64
2	Stephen Curry	PG,SG	GSW	7	33.4	0.573	11.7	20.4	2.96	0.945	5.0	5.3	2.63	6.1	4.16	34.6	3.04	5.1	0.12	5.4	1.40	1.1	0.77	0.0	-1.02	2.7	-1.51	12.54
3 2	Joel Embiid	PF,C	PHI	5	32.0	0.543	10.2	18.8	2.00	0.908	11.8	13.0	5.08	1.0	-0.55	33.2	2.85	10.6	2.23	3.0	0.24	1.8	2.12	0.8	0.61	3.6	-2.49	12.09
4 1	Fred VanVleet	PG,SG	TOR	7	36.3	0.468	7.3	15.6	0.22	0.957	6.3	6.6	3.49	3.6	1.81	24.4	1.66	3.9	-0.35	6.1	1.74	2.1	2.69	0.7	0.41	2.6	-1.41	10.26
5 1	Damian Lillard	PG	POR	6	35.4	0.472	10.0	21.2	0.39	0.927	6.3	6.8	3.04	5.0	3.12	31.3	2.59	3.8	-0.38	7.3	2.32	1.2	0.96	0.3	-0.41	2.8	-1.62	10.00
6 2	James Harden	PG,SG	BRO	6	36.6	0.500	7.0	14.0	0.76	0.929	6.5	7.0	3.15	1.8	0.21	22.3	1.37	8.8	1.54	10.7	3.96	0.8	0.19	1.0	1.02	3.5	-2.38	9.82
7 2	Kyrie Irving	PG	BRO	6	35.7	0.526	10.2	19.3	1.66	0.970	5.5	5.7	3.22	2.0	0.37	27.8	2.12	4.2	-0.23	6.2	1.79	0.8	0.19	1.0	1.02	2.8	-1.62	8.51
8 2	Jonas Valanciunas	C	MEM	3	41.3	0.639	7.7	12.0	2.75	0.934	4.7	5.0	2.33	0.7	-0.85	20.7	1.15	14.0	3.53	2.7	0.10	1.0	0.58	0.7	0.41	2.7	-1.51	8.48
9 2	Trae Young	PG	ATL	5	37.2	0.443	7.8	17.6	-0.31	0.922	9.4	10.2	4.39	3.0	1.28	28.0	2.14	4.0	-0.31	11.6	4.40	0.8	0.19	0.6	0.20	4.6	-3.57	8.42
10 3	Paul George	SF,PF	LAC	4	32.6	0.519	10.3	19.8	1.52	0.889	2.0	2.3	0.76	3.8	1.97	26.3	1.91	6.3	0.58	5.5	1.45	1.3	1.15	0.3	-0.41	2.0	-0.76	8.18
11	Giannis Antetokounmpo	PF,C	MIL	8	34.0	0.590	11.1	18.9	3.12	0.727	7.6	10.5	-1.29	0.8	-0.78	30.6	2.50	11.3	2.50	5.5	1.45	0.8	0.19	1.5	2.04	2.8	-1.62	8.11
12 2	Pascal Siakam	PF,C	TOR	7	36.2	0.508	9.3	18.3	1.16	0.821	5.9	7.1	1.03	1.3	-0.28	25.7	1.83	6.6	0.69	4.3	0.87	1.9	2.31	0.9	0.82	1.6	-0.32	8.10
13 5	Jrue Holiday	PG,SG	MIL	6	31.6	0.575	7.7	13.3	1.99	0.701	1.2	1.7	-0.33	2.3	0.67	18.8	0.90	5.7	0.35	5.7	1.55	2.0	2.50	0.8	0.61	1.8	-0.54	7.69
14 9	Christian Wood	PF,C	HOU	5	25.5	0.673	7.4	11.0	2.99	0.778	1.4	1.8	0.04	2.2	0.55	18.4	0.84	9.0	1.61	1.0	-0.72	1.4	1.35	1.0	1.02	1.4	-0.11	7.57
