PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	Karl-Anthony Towns	C	MIN	8	36.9	0.488	9.8	20.0	0.69	0.897	6.5	7.3	2.34	2.6	1.10	28.6	2.36	14.4	3.60	5.1	1.14	0.5	-0.59	1.4	1.70	2.6	-1.23	11.11
2	Stephen Curry	PG,SG	GSW	4	35.3	0.529	11.5	21.8	1.90	0.897	8.8	9.8	3.18	4.8	3.15	36.5	3.53	6.8	0.78	3.8	0.49	0.8	0.00	0.3	-0.38	4.0	-2.66	9.99
3 1	Kyrie Irving	PG,SG	BRO	6	35.3	0.481	10.7	22.2	0.59	1.000	3.0	3.0	1.83	2.5	0.97	26.8	2.10	5.0	0.11	8.5	2.82	1.3	0.98	0.7	0.38	1.7	-0.31	9.47
4 1	Paul George	SF,PF	LAC	5	33.8	0.500	8.4	16.8	0.84	0.960	4.8	5.0	2.50	3.6	2.04	25.2	1.87	6.8	0.78	5.0	1.09	1.6	1.57	0.4	-0.19	2.8	-1.43	9.05
5 4	Clint Capela	C	ATL	7	32.3	0.632	7.1	11.3	2.48	0.732	3.1	4.3	-0.57	0.0	-1.45	17.4	0.72	13.7	3.34	0.1	-1.33	0.9	0.20	2.9	4.53	0.7	0.72	8.62
6 1	Jimmy Butler	SF,PF	MIA	7	35.2	0.570	7.6	13.3	1.85	0.854	6.7	7.9	1.61	0.7	-0.77	22.6	1.48	5.3	0.22	6.9	2.03	2.0	2.35	0.3	-0.38	1.4	0.00	8.40
7 1	Lonzo Ball	PG,SG	NOP	3	31.5	0.409	6.0	14.7	-0.98	1.000	1.7	1.7	1.02	4.3	2.74	18.0	0.81	4.3	-0.15	7.7	2.42	2.3	2.93	0.7	0.38	2.7	-1.33	7.84
8 3	Jrue Holiday	PG,SG	MIL	7	33.7	0.584	9.4	16.1	2.56	0.881	2.1	2.4	0.68	2.7	1.17	23.7	1.65	4.9	0.07	6.6	1.88	1.7	1.76	0.6	0.19	4.1	-2.76	7.20
9 10	Robert Covington	PF,C	POR	7	31.8	0.492	4.4	9.0	0.35	0.877	1.0	1.1	0.31	3.0	1.45	12.9	0.06	7.4	1.00	1.7	-0.54	1.4	1.17	1.9	2.64	0.7	0.72	7.16
10 7	Nikola Vucevic	C	CHI	7	31.6	0.508	9.1	18.0	1.09	0.897	2.4	2.7	0.88	1.9	0.35	22.6	1.48	10.4	2.11	3.9	0.54	0.7	-0.20	0.9	0.76	1.3	0.10	7.12
11 5	Kelly Olynyk	PF,C	HOU	7	28.8	0.597	6.1	10.3	1.79	0.955	3.0	3.1	1.53	2.1	0.62	17.4	0.72	7.0	0.85	3.0	0.10	1.1	0.59	1.0	0.94	1.7	-0.31	6.83
12 2	Kawhi Leonard	SG,SF	LAC	7	36.1	0.504	9.6	19.0	1.05	0.890	4.7	5.3	1.62	1.6	0.07	25.4	1.89	8.1	1.26	5.9	1.53	1.4	1.17	0.1	-0.76	2.4	-1.02	6.82
