PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	Lonzo Ball	PG,SG	NOP	1	36.8	0.444	8.0	18.0	-0.35	1.000	3.0	3.0	1.87	8.0	6.02	27.0	2.17	4.0	-0.26	9.0	3.20	3.0	4.25	0.0	-0.89	6.0	-4.74	11.28
2 4	Kawhi Leonard	SG,SF	LAC	7	34.9	0.529	9.1	17.3	1.48	0.914	4.6	5.0	1.90	1.7	0.28	24.6	1.82	7.7	1.10	5.3	1.35	2.3	2.90	0.4	-0.18	2.0	-0.62	10.04
3 2	Karl-Anthony Towns	C	MIN	8	37.1	0.439	9.5	21.6	-0.57	0.895	6.4	7.1	2.32	3.3	1.69	28.6	2.40	13.1	3.07	4.6	1.00	0.5	-0.58	1.4	1.60	2.4	-1.03	9.90
4 3	Donovan Mitchell	PG,SG	UTA	7	29.0	0.553	9.7	17.6	2.04	0.961	3.7	3.9	1.98	4.6	2.89	27.7	2.27	3.7	-0.37	5.6	1.50	1.1	0.58	0.3	-0.35	2.1	-0.72	9.82
5 1	Jrue Holiday	PG,SG	MIL	7	33.3	0.600	9.4	15.7	2.76	0.812	1.9	2.3	0.21	2.9	1.33	23.6	1.68	4.7	0.00	7.9	2.65	2.1	2.51	0.6	0.18	3.0	-1.65	9.66
6 4	James Harden	PG,SG	BRO	4	37.3	0.416	9.3	22.3	-1.24	0.894	10.5	11.8	3.79	2.0	0.55	31.0	2.75	10.0	1.94	11.0	4.20	1.0	0.39	0.3	-0.35	4.0	-2.68	9.34
7 2	Kyrie Irving	PG,SG	BRO	4	36.1	0.462	10.5	22.8	0.04	1.000	1.8	1.8	1.09	1.5	0.09	24.3	1.78	6.5	0.66	9.5	3.45	1.8	1.93	0.8	0.53	1.8	-0.41	9.16
8 5	Stephen Curry	PG,SG	GSW	3	34.4	0.485	10.7	22.0	0.69	0.900	9.0	10.0	3.40	4.7	2.98	35.0	3.34	7.0	0.84	3.7	0.55	1.0	0.39	0.3	-0.35	4.0	-2.68	9.15
9 1	Shai Gilgeous-Alexander	PG,SG,SF	OKL	1	34.1	0.478	11.0	23.0	0.52	0.833	5.0	6.0	0.91	4.0	2.37	31.0	2.75	3.0	-0.62	4.0	0.70	1.0	0.39	2.0	2.66	2.0	-0.62	9.06
10 4	Clint Capela	C	ATL	8	32.2	0.645	7.5	11.6	2.69	0.751	3.4	4.5	-0.37	0.0	-1.28	18.4	0.92	14.4	3.55	0.3	-1.15	0.9	0.19	2.4	3.37	0.8	0.62	8.54
11 1	Zion Williamson	PF	NOP	4	33.4	0.662	12.3	18.5	4.68	0.750	8.3	11.0	-0.94	0.3	-1.05	33.0	3.04	8.0	1.21	4.8	1.10	1.5	1.35	0.5	0.00	2.5	-1.13	8.27
12	Jayson Tatum	SF,PF	BOS	7	35.2	0.483	10.0	20.7	0.59	0.922	3.3	3.6	1.43	3.3	1.72	26.6	2.11	7.7	1.10	3.9	0.65	1.1	0.58	0.6	0.18	1.9	-0.51	7.85
13 4	Robert Covington	PF,C	POR	7	30.6	0.527	4.1	7.9	0.65	0.797	1.1	1.4	0.07	3.4	1.85	12.9	0.12	7.7	1.10	1.4	-0.60	1.6	1.55	1.7	2.13	0.6	0.82	7.69
14 2	Rudy Gobert	C	UTA	8	29.0	0.707	5.8	8.1	2.51	0.708	4.3	6.0	-1.22	0.0	-1.28	15.8	0.54	11.5	2.49	1.3	-0.65	0.4	-0.77	3.5	5.32	0.8	0.62	7.56
15 4	Nikola Jokic	PF,C	DEN	7	34.7	0.544	8.9	16.3	1.71	0.840	3.0	3.6	0.61	1.1	-0.24	21.9	1.43	9.6	1.79	8.6	3.00	1.0	0.39	0.7	0.35	3.1	-1.75	7.29
16 5	Robert Williams III	C	BOS	7	26.3	0.740	4.9	6.6	2.30	0.699	2.0	2.9	-0.65	0.0	-1.28	11.7	-0.06	8.7	1.46	4.0	0.70	1.1	0.58	2.4	3.37	0.6	0.82	7.25
17 4	De'Aaron Fox	PG	SAC	8	35.8	0.521	11.0	21.1	1.60	0.816	5.0	6.1	0.62	1.8	0.32	28.8	2.43	2.6	-0.77	5.3	1.35	1.8	1.93	1.0	0.89	2.5	-1.13	7.24
18 1	Bam Adebayo	PF,C	MIA	7	33.2	0.580	7.3	12.6	1.89	0.785	4.7	6.0	0.09	0.0	-1.28	19.3	1.05	9.9	1.90	5.3	1.35	0.7	-0.19	1.7	2.13	1.6	-0.21	6.72
19 7	Nikola Vucevic	C	CHI	7	31.7	0.492	8.6	17.4	0.69	0.857	2.6	3.0	0.65	1.6	0.15	21.3	1.34	10.0	1.94	3.4	0.40	0.7	-0.19	1.0	0.89	0.7	0.72	6.59
20 12	Al Horford	PF,C	OKL	1	25.4	0.545	6.0	11.0	1.17	0.000	0.0	0.0	0.00	1.0	-0.36	13.0	0.13	8.0	1.21	6.0	1.70	1.0	0.39	1.0	0.89	0.0	1.44	6.56
21 6	Damian Lillard	PG	POR	6	35.1	0.391	7.2	18.3	-1.58	0.911	6.8	7.5	2.78	3.3	1.76	24.5	1.81	3.3	-0.51	8.3	2.85	1.2	0.77	0.3	-0.35	2.5	-1.13	6.38
