PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1 1	Damian Lillard	PG	POR	6	38.3	0.460	9.5	20.7	0.07	0.983	10.0	10.2	5.48	4.0	2.30	33.0	2.91	4.7	-0.04	8.0	2.69	1.2	0.52	0.2	-0.51	3.2	-1.76	11.67
2 1	Nikola Jokic	PF,C	DEN	7	36.3	0.536	10.6	19.7	2.01	0.898	5.0	5.6	1.80	0.7	-0.85	26.9	2.07	12.9	2.87	7.7	2.54	2.7	3.14	0.6	0.17	3.7	-2.25	11.48
3 2	Kawhi Leonard	SG,SF	LAC	6	34.3	0.558	10.5	18.8	2.43	0.970	5.2	5.3	2.69	2.0	0.38	28.2	2.25	6.2	0.50	5.8	1.61	2.0	1.92	0.3	-0.34	1.5	-0.10	11.34
4 2	Clint Capela	C	ATL	5	34.4	0.629	8.8	14.0	3.10	0.615	3.2	5.2	-2.03	0.0	-1.53	20.8	1.22	17.2	4.39	0.8	-0.83	1.0	0.17	4.4	6.64	1.2	0.20	11.33
5 2	Karl-Anthony Towns	C	MIN	1	34.4	0.471	8.0	17.0	0.31	1.000	8.0	8.0	4.65	1.0	-0.57	25.0	1.80	14.0	3.26	3.0	0.24	0.0	-1.57	2.0	2.55	1.0	0.39	11.07
6 3	Kevin Durant	SF,PF	BRO	7	38.1	0.520	11.0	21.1	1.71	0.860	6.1	7.1	1.62	3.4	1.75	31.6	2.72	7.7	1.03	6.7	2.05	0.6	-0.52	2.0	2.55	3.4	-1.96	10.96
7 3	Joel Embiid	PF,C	PHI	5	32.2	0.612	10.4	17.0	3.38	0.829	11.6	14.0	2.07	1.0	-0.57	33.4	2.97	11.2	2.27	2.2	-0.15	2.0	1.92	0.8	0.51	3.2	-1.76	10.63
8 1	Deandre Ayton	C	PHX	4	36.2	0.643	9.0	14.0	3.35	0.882	3.8	4.3	1.21	0.3	-1.29	22.0	1.39	14.8	3.54	2.0	-0.24	0.3	-1.05	2.0	2.55	2.0	-0.59	8.87
9 1	Myles Turner	PF,C	IND	5	38.1	0.550	6.6	12.0	1.46	0.714	5.0	7.0	-0.98	2.0	0.38	20.2	1.14	9.0	1.49	0.6	-0.93	1.2	0.52	4.2	6.30	2.4	-0.98	8.40
10 2	Luka Doncic	PG,SG	DAL	8	35.7	0.466	10.1	21.8	0.24	0.746	5.1	6.9	-0.42	2.5	0.86	27.9	2.21	10.3	1.95	11.6	4.45	1.0	0.17	0.9	0.68	3.5	-2.06	8.09
11 4	Nikola Vucevic	C	ORL	7	36.2	0.467	10.1	21.7	0.28	0.918	1.6	1.7	0.64	3.1	1.47	25.0	1.80	10.7	2.09	4.0	0.73	1.6	1.22	0.6	0.17	2.0	-0.59	7.82
12 1	Kyrie Irving	PG	BRO	4	38.8	0.523	11.3	21.5	1.82	0.900	4.5	5.0	1.64	2.8	1.10	29.8	2.47	4.3	-0.18	4.8	1.12	0.5	-0.70	1.3	1.36	2.5	-1.08	7.57
13 6	Anthony Davis	PF,C	LAL	7	32.2	0.491	7.6	15.4	0.69	0.740	4.9	6.6	-0.50	0.4	-1.12	20.4	1.17	9.3	1.59	4.0	0.73	1.6	1.22	2.4	3.24	1.0	0.39	7.41
14 2	Bam Adebayo	PF,C	MIA	6	35.0	0.576	8.8	15.3	2.36	0.916	7.2	7.8	2.88	0.3	-1.22	25.2	1.83	9.0	1.49	6.0	1.71	0.5	-0.70	0.8	0.51	3.2	-1.76	7.10
15 1	Donovan Mitchell	PG,SG	UTA	6	32.0	0.514	9.2	17.8	1.32	0.959	4.0	4.2	1.99	4.0	2.30	26.3	1.98	5.0	0.07	5.0	1.22	0.8	-0.17	0.5	0.00	3.2	-1.76	6.95
16 5	Zach LaVine	SG,SF	CHI	6	36.2	0.526	8.5	16.2	1.44	0.858	5.0	5.8	1.29	3.7	1.98	25.7	1.90	5.5	0.25	6.5	1.96	1.3	0.70	0.7	0.34	4.7	-3.23	6.63
17 1	Stephen Curry	PG,SG	GSW	7	33.6	0.496	9.7	19.6	0.99	0.852	4.1	4.9	1.00	4.6	2.84	28.1	2.23	5.9	0.39	5.0	1.22	1.4	0.87	0.0	-0.85	3.6	-2.15	6.55
18 6	Jerami Grant	SF,PF	DET	7	35.3	0.413	7.4	18.0	-1.00	0.851	5.7	6.7	1.37	2.6	0.93	23.1	1.54	6.9	0.74	4.1	0.78	1.0	0.17	1.4	1.53	1.6	-0.20	5.88
19 2	Gordon Hayward	SG,SF	CHA	5	35.6	0.539	9.6	17.8	1.89	0.778	5.6	7.2	0.14	2.8	1.15	27.6	2.16	5.8	0.35	2.6	0.05	1.4	0.87	0.6	0.17	2.4	-0.98	5.81
20 2	LeBron James	PG,SG,SF	LAL	7	32.8	0.515	9.9	19.1	1.43	0.714	3.6	5.0	-0.71	3.7	2.02	27.0	2.08	7.4	0.92	6.9	2.15	1.0	0.17	0.6	0.17	3.9	-2.45	5.80
21 1	OG Anunoby	SF,PF	TOR	7	30.9	0.524	6.1	11.7	1.05	0.812	1.9	2.3	0.24	3.4	1.75	17.6	0.78	6.4	0.57	1.4	-0.54	2.4	2.61	0.4	-0.17	2.0	-0.59	5.71
22 7	Richaun Holmes	PF,C	SAC	5	35.9	0.682	6.0	8.8	2.58	0.889	1.6	1.8	0.54	0.0	-1.53	13.6	0.22	8.4	1.28	2.4	-0.05	0.4	-0.87	2.0	2.55	0.6	0.78	5.50
23 2	Julius Randle	PF,C	NYK	7	36.2	0.444	7.9	17.7	-0.28	0.852	6.6	7.7	1.60	1.4	-0.16	23.7	1.62	11.6	2.41	4.9	1.17	1.1	0.35	0.0	-0.85	2.1	-0.69	5.17
24 7	James Harden	PG,SG	BRO	7	38.9	0.447	6.7	15.0	-0.16	0.860	6.1	7.1	1.62	2.4	0.79	22.0	1.39	7.3	0.89	10.6	3.96	1.1	0.35	0.4	-0.17	5.0	-3.52	5.15
25 7	Daniel Theis	C	BOS	6	24.1	0.757	5.2	6.8	2.68	1.000	2.3	2.3	1.35	0.8	-0.74	13.5	0.21	6.3	0.53	1.2	-0.64	1.0	0.17	1.0	0.85	0.8	0.59	5.01
26 6	Trae Young	PG	ATL	5	34.0	0.400	7.2	18.0	-1.29	0.849	9.0	10.6	2.12	2.8	1.15	26.2	1.97	5.4	0.21	9.2	3.28	1.2	0.52	0.4	-0.17	4.4	-2.94	4.85
27 1	Jaylen Brown	SG,SF	BOS	6	29.2	0.512	10.7	20.8	1.47	0.772	4.5	5.8	0.03	3.0	1.34	28.8	2.33	5.0	0.07	3.3	0.39	1.2	0.52	0.2	-0.51	2.3	-0.88	4.77
28 5	Michael Porter Jr.	SF,PF	DEN	3	27.4	0.530	6.0	11.3	1.09	0.835	1.7	2.0	0.33	3.3	1.66	17.0	0.69	8.3	1.24	0.7	-0.88	1.3	0.70	0.3	-0.34	1.3	0.10	4.58
29 5	Jrue Holiday	PG,SG	MIL	5	36.2	0.520	7.8	15.0	1.23	0.727	1.6	2.2	-0.24	2.0	0.38	19.2	1.00	4.6	-0.07	5.6	1.52	1.4	0.87	0.4	-0.17	1.6	-0.20	4.33
30 7	Paul George	SF,PF	LAC	6	33.6	0.517	7.5	14.5	1.15	0.889	4.0	4.5	1.35	3.0	1.34	22.0	1.39	6.0	0.43	5.5	1.47	0.7	-0.35	0.5	0.00	4.0	-2.55	4.22
31 20	Brandon Clarke	SF,PF	MEM	3	32.8	0.500	7.0	14.0	0.80	0.796	1.3	1.7	0.11	0.3	-1.22	15.7	0.51	8.3	1.24	2.7	0.10	2.3	2.44	0.0	-0.85	0.3	1.08	4.21
32 3	Khris Middleton	SF,PF	MIL	5	34.8	0.458	7.6	16.6	0.04	0.889	3.2	3.6	1.08	1.8	0.19	20.2	1.14	5.4	0.21	6.0	1.71	1.2	0.52	0.2	-0.51	1.6	-0.20	4.19
33 6	Christian Wood	PF,C	HOU	5	33.2	0.511	9.2	18.0	1.26	0.609	2.8	4.6	-1.87	2.6	0.96	23.8	1.64	12.2	2.62	1.6	-0.44	0.6	-0.52	1.6	1.87	2.8	-1.37	4.14
34 18	CJ McCollum	PG,SG	POR	3	31.8	0.462	8.0	17.3	0.12	0.665	1.3	2.0	-0.53	4.7	2.94	22.0	1.39	3.3	-0.53	5.0	1.22	0.3	-1.05	0.3	-0.34	0.7	0.69	3.91
35 3	Jordan Clarkson	PG,SG	UTA	6	26.3	0.476	6.7	14.0	0.38	1.000	1.7	1.7	0.97	3.5	1.82	18.5	0.90	4.8	0.00	2.7	0.10	1.2	0.52	0.2	-0.51	1.8	-0.39	3.79
36 10	Kristaps Porzingis	PF,C	DAL	7	30.6	0.469	7.7	16.4	0.28	0.810	2.4	3.0	0.30	1.9	0.25	19.7	1.07	8.3	1.24	1.1	-0.68	0.3	-1.05	1.7	2.04	1.1	0.29	3.75
