PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	Stephen Curry	PG,SG	GSW	2	33.3	0.465	10.0	21.5	0.11	0.944	8.5	9.0	4.00	5.5	3.72	34.0	3.11	8.0	1.21	4.5	1.02	0.5	-0.75	0.0	-0.90	2.0	-0.62	10.90
2 1	Kyrie Irving	PG,SG	BRO	5	35.8	0.492	11.8	24.0	0.91	1.000	3.2	3.2	1.90	2.0	0.47	28.8	2.36	7.4	1.00	6.6	2.09	1.8	1.68	0.6	0.18	2.0	-0.62	9.96
3 1	Donovan Mitchell	PG,SG	UTA	6	30.1	0.550	10.2	18.5	2.02	0.940	5.2	5.5	2.38	4.0	2.33	29.5	2.46	4.3	-0.11	6.0	1.78	1.3	0.75	0.3	-0.36	2.7	-1.35	9.90
4 1	Kawhi Leonard	SG,SF	LAC	7	34.5	0.521	8.9	17.0	1.26	0.923	5.1	5.6	2.15	1.4	-0.07	24.3	1.71	6.7	0.75	4.7	1.12	2.6	3.17	0.4	-0.18	1.7	-0.31	9.59
5 1	Nikola Jokic	PF,C	DEN	8	35.3	0.579	10.5	18.1	2.64	0.818	2.3	2.8	0.28	1.6	0.12	24.9	1.79	10.4	2.07	7.9	2.75	1.1	0.37	0.9	0.72	3.0	-1.66	9.10
6	Shai Gilgeous-Alexander	PG,SG,SF	OKL	1	34.1	0.478	11.0	23.0	0.49	0.833	5.0	6.0	0.86	4.0	2.33	31.0	2.68	3.0	-0.57	4.0	0.76	1.0	0.19	2.0	2.71	2.0	-0.62	8.83
7	Jrue Holiday	PG,SG	MIL	6	32.8	0.573	8.5	14.8	2.05	0.858	2.0	2.3	0.49	2.8	1.24	21.8	1.35	4.5	-0.04	6.2	1.88	2.0	2.05	0.7	0.36	2.8	-1.45	7.93
8 4	Richaun Holmes	PF,C	SAC	8	32.2	0.640	6.9	10.8	2.36	0.829	3.6	4.4	0.58	0.1	-1.28	17.5	0.72	11.4	2.43	1.5	-0.51	0.6	-0.56	2.4	3.43	0.9	0.52	7.70
9 5	Robert Covington	PF,C	POR	7	31.9	0.510	3.9	7.6	0.44	0.797	1.1	1.4	0.07	3.1	1.53	12.0	-0.07	7.7	1.11	1.7	-0.41	2.1	2.24	1.7	2.17	0.9	0.52	7.58
10 11	LaMarcus Aldridge	PF,C	SAS	1	29.5	0.400	4.0	10.0	-0.77	1.000	2.0	2.0	1.19	1.0	-0.47	11.0	-0.22	9.0	1.57	6.0	1.78	2.0	2.05	1.0	0.90	0.0	1.45	7.50
11 2	Karl-Anthony Towns	C	MIN	7	36.3	0.460	9.0	19.6	-0.03	0.851	4.9	5.7	1.10	3.4	1.80	26.3	2.00	12.0	2.64	4.4	0.97	0.3	-1.12	1.4	1.63	3.1	-1.76	7.22
12 7	Rudy Gobert	C	UTA	7	30.7	0.673	5.9	8.7	2.26	0.690	4.1	6.0	-1.46	0.0	-1.40	15.9	0.49	12.7	2.89	1.3	-0.61	0.4	-0.93	3.4	5.24	0.7	0.73	7.22
13 5	James Harden	PG,SG	BRO	6	37.1	0.402	8.5	21.2	-1.55	0.857	9.0	10.5	2.19	2.2	0.62	28.2	2.27	8.2	1.29	10.2	3.92	1.5	1.12	0.3	-0.36	3.7	-2.38	7.11
14 4	Zion Williamson	PF	NOP	5	33.7	0.667	11.6	17.4	4.41	0.759	8.8	11.6	-0.67	0.4	-1.02	32.4	2.88	7.6	1.07	4.0	0.76	1.4	0.93	0.6	0.18	2.8	-1.45	7.09
15 1	Kristaps Porzingis	PF,C	DAL	6	30.7	0.444	7.3	16.5	-0.35	0.833	3.3	4.0	0.57	2.3	0.77	20.3	1.13	10.0	1.93	3.2	0.36	0.8	-0.19	2.0	2.71	1.3	0.10	7.04
16 5	De'Aaron Fox	PG	SAC	8	36.3	0.560	11.1	19.9	2.43	0.797	5.4	6.8	0.31	1.9	0.35	29.5	2.46	2.9	-0.61	5.3	1.43	1.5	1.12	0.8	0.54	2.4	-1.04	6.99
17 4	Bam Adebayo	PF,C	MIA	8	33.1	0.565	7.6	13.5	1.73	0.799	5.5	6.9	0.36	0.0	-1.40	20.8	1.20	9.5	1.75	4.9	1.22	0.9	0.00	1.9	2.53	1.8	-0.41	6.98
18	Myles Turner	PF,C	IND	6	30.1	0.469	3.7	7.8	0.06	0.855	1.0	1.2	0.24	2.2	0.62	10.5	-0.29	5.7	0.39	1.3	-0.61	0.5	-0.75	4.5	7.23	1.7	-0.31	6.59
19 9	Clint Capela	C	ATL	7	31.4	0.577	7.0	12.1	1.72	0.790	2.7	3.4	0.09	0.0	-1.40	16.7	0.61	14.7	3.61	0.6	-0.97	0.7	-0.37	1.7	2.17	0.4	1.04	6.50
20 13	Al Horford	PF,C	OKL	1	25.4	0.545	6.0	11.0	1.14	0.000	0.0	0.0	0.00	1.0	-0.47	13.0	0.07	8.0	1.21	6.0	1.78	1.0	0.19	1.0	0.90	0.0	1.45	6.28
21 4	Jamal Murray	PG,SG	DEN	8	37.0	0.517	9.4	18.1	1.26	0.939	2.0	2.1	0.91	3.1	1.52	23.9	1.65	3.8	-0.29	5.5	1.53	1.6	1.30	0.1	-0.72	2.3	-0.93	6.23
22 7	Danny Green	SG,SF	PHI	7	29.6	0.508	4.9	9.6	0.54	0.884	1.1	1.3	0.36	4.0	2.33	14.9	0.35	3.3	-0.46	1.3	-0.61	1.9	1.86	1.0	0.90	0.6	0.83	6.10
23 3	Jayson Tatum	SF,PF	BOS	7	36.0	0.465	9.4	20.3	0.09	0.915	3.1	3.4	1.25	3.1	1.53	25.1	1.82	6.9	0.82	4.3	0.92	1.1	0.37	0.4	-0.18	2.1	-0.73	5.90
24 1	Damian Lillard	PG	POR	6	35.8	0.396	7.3	18.5	-1.48	0.978	7.5	7.7	4.10	2.7	1.09	24.8	1.78	2.8	-0.64	8.2	2.90	0.3	-1.12	0.2	-0.54	1.7	-0.31	5.78
25 2	OG Anunoby	SF,PF	TOR	7	33.9	0.479	6.6	13.7	0.30	0.778	2.0	2.6	-0.01	3.1	1.53	18.3	0.84	7.1	0.89	2.6	0.05	2.0	2.05	1.0	0.90	2.3	-0.93	5.62
26 10	John Collins	PF,C	ATL	6	28.1	0.635	7.8	12.3	2.64	0.783	3.0	3.8	0.03	1.0	-0.47	19.7	1.04	8.7	1.46	1.3	-0.61	1.0	0.19	0.7	0.36	0.5	0.93	5.58
27 1	Fred VanVleet	PG,SG	TOR	8	37.7	0.388	6.9	17.8	-1.61	0.845	3.4	4.0	0.70	3.9	2.22	21.0	1.23	4.1	-0.18	4.9	1.22	1.9	1.86	0.8	0.54	1.9	-0.52	5.47
28 6	Nikola Vucevic	C	CHI	7	33.7	0.459	8.9	19.3	-0.04	0.810	2.4	3.0	0.24	2.0	0.47	22.1	1.39	10.9	2.25	4.1	0.81	0.7	-0.37	0.7	0.36	1.1	0.31	5.42
29 7	Andrew Wiggins	SG,SF	GSW	7	34.3	0.488	8.4	17.3	0.56	0.770	4.3	5.6	-0.15	3.6	1.93	24.7	1.76	6.7	0.75	3.3	0.41	1.3	0.75	0.9	0.72	2.7	-1.35	5.39
30 3	Tobias Harris	SF,PF	PHI	7	30.9	0.553	8.1	14.7	1.67	0.925	3.6	3.9	1.51	0.7	-0.74	20.6	1.17	6.4	0.64	4.6	1.07	1.1	0.37	0.7	0.36	2.3	-0.93	5.13
31 1	CJ McCollum	PG,SG	POR	7	34.1	0.429	8.7	20.3	-0.79	0.948	2.7	2.9	1.29	3.4	1.80	23.6	1.61	3.9	-0.25	5.0	1.27	0.6	-0.56	1.0	0.90	1.7	-0.31	4.96
32 6	James Johnson	PF,C	NOP	1	28.3	0.455	5.0	11.0	-0.10	1.000	4.0	4.0	2.38	3.0	1.40	17.0	0.65	3.0	-0.57	2.0	-0.25	0.0	-1.68	2.0	2.71	1.0	0.41	4.95
33 11	Bogdan Bogdanovic	SG,SF,PF	ATL	7	29.9	0.523	6.4	12.3	0.93	1.000	0.6	0.6	0.34	2.6	1.00	16.0	0.51	2.6	-0.71	3.3	0.41	1.6	1.30	0.6	0.18	0.6	0.83	4.78
34 1	Jimmy Butler	SF,PF	MIA	7	34.9	0.515	7.1	13.9	0.92	0.837	5.1	6.1	0.95	0.4	-1.00	19.9	1.07	7.9	1.18	5.6	1.58	1.4	0.93	0.3	-0.36	2.1	-0.73	4.54
35 5	Jaylen Brown	SG,SF	BOS	7	34.0	0.468	9.3	19.9	0.17	0.769	1.4	1.9	-0.06	4.4	2.73	24.4	1.72	6.6	0.71	2.3	-0.10	1.4	0.93	0.3	-0.36	2.7	-1.35	4.39
36 21	Luka Doncic	PG,SG	DAL	5	31.6	0.574	10.8	18.8	2.63	0.643	3.6	5.6	-2.07	5.0	3.26	30.2	2.56	6.2	0.57	5.8	1.68	0.8	-0.19	0.2	-0.54	4.8	-3.52	4.37
37 5	Jonas Valanciunas	C	MEM	8	28.2	0.540	6.8	12.5	1.21	0.835	3.1	3.8	0.55	0.1	-1.28	16.8	0.62	15.4	3.86	2.1	-0.20	0.4	-0.93	0.8	0.54	1.4	0.00	4.37
38 5	Hamidou Diallo	SG,SF	DET	3	24.0	0.682	5.0	7.3	1.98	0.918	3.7	4.0	1.49	1.0	-0.47	14.7	0.32	6.3	0.61	2.0	-0.25	0.7	-0.37	1.0	0.90	1.3	0.10	4.31
39	Kemba Walker	PG	BOS	6	34.2	0.410	6.8	16.7	-1.06	1.000	3.3	3.3	1.98	2.8	1.24	19.8	1.06	3.3	-0.46	5.3	1.43	1.5	1.12	0.2	-0.54	2.0	-0.62	4.13
40 10	Robert Williams III	C	BOS	7	24.2	0.666	3.7	5.6	1.39	0.668	1.4	2.1	-0.65	0.0	-1.40	8.9	-0.52	8.4	1.36	3.1	0.31	0.7	-0.37	2.4	3.43	1.0	0.41	3.97
41 6	Michael Porter Jr.	SF,PF	DEN	8	34.2	0.568	7.9	13.9	1.82	0.690	1.4	2.0	-0.49	2.9	1.28	20.0	1.08	7.6	1.07	1.8	-0.36	0.3	-1.12	0.8	0.54	1.3	0.10	3.95
42 1	Brandon Ingram	SF,PF	NOP	5	35.6	0.484	9.0	18.6	0.52	0.875	4.2	4.8	1.23	2.4	0.84	24.6	1.75	3.4	-0.43	5.4	1.48	0.6	-0.56	0.4	-0.18	2.2	-0.83	3.82
43 2	Pascal Siakam	PF,C	TOR	8	33.9	0.428	6.6	15.5	-0.64	0.885	5.8	6.5	1.84	1.5	0.00	20.5	1.16	7.3	0.96	4.6	1.07	0.9	0.00	0.4	-0.18	1.8	-0.41	3.79
44 14	Alec Burks	SG,SF	NYK	6	30.8	0.474	6.0	12.7	0.19	0.864	3.2	3.7	0.83	2.7	1.09	17.8	0.77	5.2	0.21	2.7	0.10	0.8	-0.19	0.5	0.00	0.8	0.62	3.63
