PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	Anthony Davis	PF,C	LAL	7	36.8	0.552	9.0	16.3	1.95	0.884	5.4	6.1	2.21	0.4	-0.99	23.9	1.61	12.0	2.64	3.3	0.35	1.0	0.38	3.3	5.40	1.4	0.00	13.54
2	Joel Embiid	C	PHI	7	33.5	0.530	11.3	21.3	1.87	0.844	7.7	9.1	2.12	1.4	0.03	31.7	2.68	10.9	2.24	5.9	1.64	0.7	-0.19	2.3	3.47	3.7	-2.25	11.61
3	Donovan Mitchell	PG,SG	CLE	7	35.9	0.510	11.1	21.9	1.26	0.898	5.0	5.6	2.24	3.4	2.08	30.7	2.54	4.9	0.07	5.6	1.49	2.3	2.83	0.6	0.19	2.7	-1.27	11.44
4	Devin Booker	SG,SF	PHO	2	36.1	0.575	11.5	20.0	3.05	1.000	4.5	4.5	3.26	4.0	2.66	31.5	2.65	7.5	1.01	10.5	3.93	0.5	-0.57	0.0	-0.96	5.5	-4.00	11.03
5	Shai Gilgeous-Alexander	PG,SG	OKC	7	35.2	0.510	10.6	20.7	1.22	0.908	5.7	6.3	2.73	1.3	-0.11	28.1	2.19	7.0	0.83	6.4	1.89	2.4	3.02	0.6	0.19	2.6	-1.17	10.78
6	Nikola Jokic	C	DEN	9	34.2	0.622	11.9	19.1	4.23	0.715	3.9	5.4	-0.94	1.4	0.04	29.1	2.32	12.9	2.96	8.0	2.69	1.1	0.57	0.8	0.58	3.4	-1.95	10.49
7	Tyrese Haliburton	PG,SG	IND	8	32.7	0.504	8.3	16.4	0.80	0.943	4.1	4.4	2.39	3.0	1.64	23.6	1.57	4.3	-0.14	11.6	4.48	0.9	0.19	0.6	0.19	2.6	-1.17	9.94
8	Paul George	SG,SF,PF	LAC	7	34.3	0.487	8.0	16.4	0.40	0.954	6.0	6.3	3.64	3.4	2.08	25.4	1.82	5.4	0.25	3.4	0.40	2.6	3.40	0.1	-0.77	2.9	-1.46	9.76
9	Stephen Curry	PG,SG	GS	9	32.1	0.512	9.4	18.4	1.12	0.921	5.2	5.7	2.69	5.9	4.60	30.0	2.45	4.8	0.04	4.2	0.80	1.0	0.38	0.1	-0.77	3.6	-2.15	9.15
10	Chet Holmgren	PF,C	OKC	8	29.7	0.575	5.8	10.0	1.53	0.901	3.4	3.8	1.55	1.9	0.49	16.8	0.64	7.9	1.16	2.6	0.00	1.0	0.38	2.5	3.85	2.0	-0.59	9.01
11	Tyrese Maxey	PG,SG	PHI	7	37.5	0.481	9.1	19.0	0.31	0.903	4.0	4.4	1.86	3.1	1.78	25.4	1.82	5.1	0.14	7.0	2.19	0.9	0.19	0.7	0.39	1.1	0.29	8.96
12	Scottie Barnes	SF,PF	TOR	8	36.8	0.485	8.0	16.5	0.36	0.756	3.5	4.6	-0.21	2.0	0.61	21.5	1.28	10.4	2.06	6.0	1.69	1.5	1.32	2.1	3.08	2.9	-1.46	8.74
13	Luka Doncic	PG	DAL	8	37.3	0.483	10.5	21.8	0.40	0.773	6.4	8.3	0.09	4.1	2.79	31.5	2.65	9.3	1.66	8.8	3.09	1.4	1.13	0.6	0.19	4.9	-3.42	8.59
14	Jayson Tatum	SF,PF	BOS	7	36.5	0.537	10.4	19.4	1.89	0.811	4.3	5.3	0.68	3.3	1.93	28.4	2.23	9.7	1.81	3.6	0.50	1.6	1.51	0.1	-0.77	3.0	-1.56	8.21
15	De'Aaron Fox	PG	SAC	3	35.5	0.486	11.3	23.3	0.53	0.810	5.7	7.0	0.88	3.0	1.64	31.3	2.62	4.3	-0.14	6.0	1.69	1.3	0.94	0.7	0.39	2.7	-1.27	7.28
