PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	1.2	Nikola	Jokic	PF,C	DEN	77	35.1	0.565	10.6	18.8	
3.90	0.868	5.2	6.0	
2.30	1.3
-0.35	27.8
2.30	11.0
2.58	7.9
2.79	1.3
1.26	0.7
0.46	3.1
-1.95	14.75
2	5.8	James	Harden	PG,SG	BRO	75	35.5	0.469	7.6	16.2	
0.20	0.869	5.9	6.8	
2.63	2.7
1.17	23.8
1.66	8.0
1.32	10.5
4.16	1.2
0.81	0.8
0.55	3.9
-2.85	11.79
3	4.1	Stephen	Curry	PG,SG	GSW	73	34.0	0.476	10.0	21.1	
0.53	0.916	5.6	6.1	
3.61	5.0
3.67	30.7
2.75	5.5
0.26	5.8
1.63	1.2
0.90	0.1
-1.00	3.4
-2.24	11.78
4	5.8	Kevin	Durant	SF,PF	BRO	68	33.1	0.529	9.0	17.0	
2.30	0.882	6.0	6.8	
3.02	2.3
0.72	26.3
2.06	7.1
0.94	5.0
1.22	0.7
-0.48	1.3
1.62	3.4
-2.25	10.85
5	6.7	Damian	Lillard	PG	POR	76	34.8	0.452	8.8	19.3	
-0.44	0.930	6.5	7.0	
4.58	4.0
2.54	27.9
2.31	4.1
-0.33	7.3
2.44	0.9
0.00	0.3
-0.57	2.9
-1.68	10.11
6	8.9	Karl-Anthony	Towns	C	MIN	72	33.9	0.486	8.5	17.6	
0.82	0.855	5.3	6.2	
2.05	2.4
0.83	24.8
1.82	10.6
2.44	4.5
0.95	0.8
-0.20	1.3
1.76	3.2
-2.03	9.96
7	14.7	Bradley	Beal	SG,SF	WAS	68	34.6	0.466	11.2	24.0	
0.11	0.879	6.8	7.7	
3.33	2.6
1.04	31.8
2.93	4.7
-0.07	5.8
1.65	1.2
0.92	0.4
-0.30	3.1
-1.90	9.14
8	10.5	Jayson	Tatum	SF,PF	BOS	76	35.1	0.467	9.7	20.7	
0.14	0.864	4.8	5.5	
2.04	3.0
1.48	27.1
2.18	7.4
1.08	4.6
1.00	1.2
0.92	0.5
-0.09	2.7
-1.42	8.40
9	8.5	Joel	Embiid	PF,C	PHI	65	30.4	0.498	8.4	16.9	
1.21	0.822	8.3	10.0	
1.85	1.1
-0.63	26.2
2.04	10.1
2.20	2.7
-0.03	1.0
0.25	1.3
1.83	3.0
-1.74	8.28
10	3.0	Giannis	Antetokounmpo	PF,C	MIL	74	33.0	0.572	10.3	18.0	
3.99	0.684	6.5	9.5	
-3.92	1.1
-0.58	28.0
2.33	11.0
2.58	5.9
1.69	1.2
0.92	1.2
1.51	3.4
-2.25	7.95
11	15.2	Paul	George	SF,PF	LAC	74	34.0	0.461	8.9	19.2	
-0.10	0.882	3.8	4.3	
1.94	3.5
2.05	25.1
1.86	6.8
0.83	5.4
1.42	1.1
0.76	0.4
-0.30	3.4
-2.29	7.88
12	3.3	Luka	Doncic	PG,SG	DAL	75	34.1	0.478	10.0	20.9	
0.60	0.742	5.3	7.2	
-1.18	3.0
1.43	28.3
2.37	8.2
1.40	8.8
3.24	1.0
0.42	0.5
-0.07	4.4
-3.45	7.35
13	12.1	Anthony	Davis	PF,C	LAL	69	32.6	0.499	9.0	18.0	
1.32	0.771	4.2	5.5	
-0.20	0.9
-0.78	23.1
1.55	8.8
1.64	2.0
-0.39	1.3
1.06	2.0
3.24	2.0
-0.57	7.31
14	23.2	Kyrie	Irving	PG,SG	BRO	55	34.1	0.492	9.2	18.7	
1.10	0.903	2.6	2.9	
1.55	2.7
1.19	23.8
1.66	3.9
-0.43	5.4
1.42	1.3
1.06	0.5
-0.16	2.6
-1.33	7.07
15	12.5	Trae	Young	PG	ATL	78	33.2	0.441	7.9	17.8	
-0.83	0.889	6.6	7.4	
3.55	2.4
0.84	24.7
1.81	3.8
-0.44	9.5
3.64	0.8
-0.22	0.2
-0.78	4.0
-3.03	6.82
16	21.0	Bam	Adebayo	PF,C	MIA	76	33.6	0.568	7.1	12.5	
2.71	0.799	4.4	5.5	
0.46	0.0
-1.77	18.7
0.85	8.9
1.72	4.1
0.75	1.2
0.92	1.0
1.05	2.6
-1.30	6.37
17	24.5	Fred	VanVleet	PG,SG	TOR	70	34.8	0.402	6.8	16.9	
-2.10	0.892	3.1	3.5	
1.71	3.4
1.92	20.2
1.09	4.0
-0.37	6.0
1.74	1.6
2.10	0.7
0.30	1.7
-0.21	6.35
18	21.9	Domantas	Sabonis	PF,C	IND	72	35.3	0.534	7.6	14.3	
2.10	0.736	3.8	5.2	
-0.99	0.8
-0.93	19.9
1.04	11.6
2.86	6.4
1.98	1.2
0.84	0.5
-0.11	3.3
-2.17	6.23
19	21.5	Jimmy	Butler	SF,PF	MIA	72	32.8	0.492	6.7	13.7	
0.84	0.864	6.6	7.6	
2.78	0.5
-1.25	20.5
1.14	5.4
0.24	4.3
0.84	1.7
2.35	0.3
-0.59	2.0
-0.56	6.22
20	31.7	Shai	Gilgeous-Alexander	PG,SG	OKL	70	34.1	0.510	8.3	16.3	
1.55	0.815	5.4	6.6	
1.00	2.0
0.41	24.0
1.69	4.9
0.00	6.0
1.73	0.8
-0.17	0.7
0.39	3.0
-1.82	6.15
21	15.4	Nikola	Vucevic	C	CHI	76	32.8	0.472	8.4	17.8	
0.30	0.860	1.9	2.2	
0.75	2.0
0.43	20.7
1.17	11.1
2.62	2.9
0.09	0.9
0.03	0.8
0.64	1.8
-0.27	5.97
22	16.2	LeBron	James	PG,SG,SF	LAL	74	32.4	0.514	9.1	17.7	
1.82	0.702	3.9	5.5	
-1.85	2.2
0.63	24.3
1.74	7.4
1.05	7.3
2.46	1.1
0.53	0.6
0.09	3.6
-2.48	5.84
23	31.3	Chris	Paul	PG	PHX	72	30.4	0.486	6.0	12.4	
0.62	0.922	2.4	2.6	
1.57	1.5
-0.17	15.9
0.41	4.4
-0.18	8.6
3.13	1.3
1.15	0.3
-0.57	2.2
-0.75	5.78
24	19.9	Zach	LaVine	SG,SF	CHI	72	34.0	0.491	9.3	19.0	
1.08	0.843	4.0	4.8	
1.33	3.3
1.78	26.0
2.01	4.6
-0.12	4.1
0.74	0.8
-0.34	0.5
-0.16	3.3
-2.13	5.78
25	25.8	LaMelo	Ball	PG,SG	CHA	73	32.8	0.445	6.9	15.4	
-0.54	0.774	2.9	3.7	
-0.09	2.1
0.44	18.6
0.84	6.7
0.79	7.0
2.26	1.8
2.66	0.5
-0.18	3.2
-2.01	5.68
26	32.1	Michael	Porter	Jr.	SF,PF	DEN	67	32.5	0.516	7.9	15.3	
1.67	0.816	2.0	2.4	
0.37	3.0
1.50	20.8
1.20	7.9
1.28	1.2
-0.83	0.7
-0.45	0.9
