PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	Anthony Davis	PF,C	LAL	18	34.2	0.569	9.8	17.3	3.07	0.820	6.3	7.7	1.09	0.3	-1.34	26.3	1.95	12.7	3.25	2.6	-0.05	1.5	1.58	2.3	4.14	2.1	-0.66	13.03
2	Kevin Durant	SF,PF	BRO	23	36.7	0.552	10.7	19.4	2.85	0.923	7.4	8.0	4.06	1.7	0.17	30.4	2.53	6.5	0.76	5.3	1.29	0.7	-0.23	1.7	2.76	3.3	-1.98	12.21
3	Stephen Curry	PG	GSW	20	34.7	0.518	10.7	20.7	1.79	0.907	4.9	5.4	2.41	5.2	4.02	31.4	2.67	6.7	0.84	7.0	2.14	1.1	0.68	0.2	-0.69	3.0	-1.65	12.19
4	Shai Gilgeous-Alexander	PG,SG	OKL	20	35.8	0.506	10.8	21.3	1.37	0.919	8.5	9.3	4.57	1.1	-0.50	31.1	2.63	4.9	0.12	6.1	1.69	1.7	2.03	1.2	1.61	3.2	-1.87	11.66
5	Jayson Tatum	SF,PF	BOS	21	36.7	0.488	10.3	21.1	0.67	0.872	7.5	8.6	2.83	3.5	2.22	31.6	2.70	7.8	1.28	4.5	0.89	0.9	0.23	1.1	1.38	2.3	-0.88	11.33
6	Nikola Jokic	C	DEN	18	31.7	0.629	8.4	13.3	3.81	0.846	5.2	6.2	1.44	0.7	-0.91	22.7	1.44	9.8	2.09	8.9	3.08	1.3	1.13	0.6	0.23	3.3	-1.98	10.33
7	Joel Embiid	PF,C	PHI	14	34.9	0.511	10.1	19.7	1.45	0.839	10.1	12.0	2.52	0.9	-0.63	31.1	2.63	9.6	2.01	4.9	1.09	1.1	0.68	1.6	2.53	4.1	-2.86	9.42
8	James Harden	PG,SG	PHI	9	36.7	0.441	7.0	15.9	-0.83	0.929	5.8	6.2	3.30	2.2	0.79	22.0	1.34	7.0	0.96	10.0	3.63	1.1	0.68	0.7	0.46	2.9	-1.54	8.79
9	Donovan Mitchell	PG,SG	CLE	20	36.3	0.489	9.8	20.1	0.68	0.885	5.0	5.7	2.11	3.8	2.53	28.4	2.24	4.0	-0.24	5.1	1.19	1.5	1.58	0.4	-0.23	3.0	-1.65	8.21
10	Jimmy Butler	SF,PF	MIA	13	35.7	0.483	6.5	13.5	0.32	0.901	7.0	7.8	3.34	0.9	-0.72	20.9	1.19	6.6	0.80	6.1	1.69	1.8	2.26	0.2	-0.69	1.7	-0.22	7.97
11	Luka Doncic	PG,SG	DAL	19	37.4	0.504	11.5	22.7	1.41	0.723	8.1	11.2	-2.27	2.4	1.01	33.5	2.97	8.8	1.69	8.6	2.93	1.8	2.26	0.5	0.00	3.6	-2.31	7.68
12	Devin Booker	SG,SF	PHX	21	36.5	0.489	10.4	21.2	0.72	0.878	5.8	6.6	2.30	2.4	1.02	29.0	2.33	5.3	0.28	5.8	1.54	1.1	0.68	0.5	0.00	2.6	-1.21	7.65
13	Tyrese Haliburton	PG,SG	IND	21	33.4	0.469	7.1	15.2	-0.04	0.850	2.4	2.9	0.70	2.6	1.23	19.3	0.96	4.6	0.00	11.1	4.17	1.8	2.26	0.3	-0.46	2.6	-1.21	7.62
14	Myles Turner	C	IND	16	29.1	0.528	5.9	11.1	1.17	0.807	3.9	4.9	0.47	1.4	-0.07	17.1	0.65	8.3	1.48	1.5	-0.60	0.6	-0.45	2.6	4.83	1.6	-0.11	7.38
