PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	Nikola Jokic	PF,C	DEN	20	35.9	0.574	10.3	17.9	3.69	0.836	4.9	5.8	1.25	1.4	-0.21	26.8	2.12	11.8	2.73	8.6	3.28	1.8	2.28	0.6	0.21	4.0	-2.90	12.44
2	Karl-Anthony Towns	C	MIN	4	33.2	0.460	7.3	15.8	0.02	0.960	6.0	6.3	3.96	1.5	-0.11	22.0	1.41	12.5	3.00	4.3	1.01	0.5	-0.68	2.8	4.88	2.5	-1.23	12.27
3	Kevin Durant	SF,PF	BRO	16	37.1	0.521	10.4	19.9	2.19	0.872	7.3	8.4	2.85	2.9	1.37	30.9	2.72	7.4	1.01	5.6	1.69	0.8	0.00	1.4	1.91	3.4	-2.23	11.51
4 3	Kawhi Leonard	SG,SF	LAC	17	34.3	0.508	9.4	18.4	1.60	0.918	5.2	5.7	2.80	2.0	0.43	25.9	1.98	5.2	0.16	5.4	1.59	1.8	2.28	0.6	0.21	1.6	-0.22	10.82
5 1	Joel Embiid	PF,C	PHI	16	32.3	0.544	8.8	16.2	2.47	0.840	9.5	11.3	2.62	1.2	-0.44	28.3	2.34	11.1	2.45	2.8	0.21	1.3	1.14	1.3	1.70	3.1	-1.89	10.60
6 3	Kyrie Irving	PG	BRO	14	35.8	0.525	10.5	20.0	2.36	0.944	3.7	3.9	2.26	2.9	1.35	27.6	2.23	4.8	0.00	6.0	1.90	1.0	0.46	0.7	0.42	2.4	-1.11	9.87
7 1	Damian Lillard	PG	POR	19	35.9	0.458	9.0	19.5	-0.05	0.944	7.1	7.5	4.34	4.0	2.56	28.9	2.42	4.7	-0.04	7.2	2.54	0.9	0.23	0.3	-0.42	3.0	-1.78	9.80
8	Bradley Beal	SG,SF	WAS	15	36.0	0.479	12.4	25.9	0.92	0.892	7.7	8.6	3.49	2.4	0.85	34.9	3.31	5.1	0.12	4.7	1.22	1.3	1.14	0.6	0.21	3.2	-2.01	9.25
9 4	Myles Turner	PF,C	IND	18	32.7	0.503	5.0	9.9	0.79	0.770	2.6	3.4	-0.05	1.5	-0.11	14.1	0.25	6.8	0.78	1.1	-0.69	1.3	1.14	3.9	7.21	1.5	-0.11	9.21
10 4	CJ McCollum	PG,SG	POR	13	34.2	0.473	9.5	20.0	0.48	0.844	2.9	3.5	0.82	4.9	3.47	26.7	2.10	3.9	-0.35	5.0	1.38	1.3	1.14	0.3	-0.42	1.0	0.45	9.06
