PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1 1	Karl-Anthony Towns	C	MIN	4	33.2	0.460	7.3	15.8	0.01	0.960	6.0	6.3	3.83	1.5	-0.11	22.0	1.44	12.5	2.98	4.3	1.00	0.5	-0.64	2.8	4.70	2.5	-1.08	12.13
2 1	Nikola Jokic	PF,C	DEN	17	35.7	0.563	9.7	17.2	3.13	0.840	4.9	5.9	1.32	1.1	-0.58	25.4	1.93	11.9	2.75	9.3	3.62	1.9	2.36	0.5	0.00	4.2	-2.92	11.62
3	Kevin Durant	SF,PF	BRO	14	36.4	0.518	10.1	19.6	2.00	0.862	7.2	8.4	2.49	2.9	1.42	30.4	2.67	7.6	1.08	5.7	1.73	0.8	0.00	1.4	1.84	3.5	-2.16	11.07
4 1	Kawhi Leonard	SG,SF	LAC	15	34.5	0.505	9.5	18.9	1.50	0.901	4.8	5.3	2.24	2.1	0.50	25.9	2.01	5.4	0.23	5.7	1.73	2.0	2.58	0.7	0.41	1.8	-0.32	10.87
5 1	Joel Embiid	PF,C	PHI	14	31.7	0.554	8.8	15.9	2.63	0.834	8.9	10.7	2.20	1.2	-0.42	27.7	2.27	11.5	2.59	2.7	0.16	1.4	1.29	1.4	1.84	3.1	-1.73	10.83
6	Kyrie Irving	PG	BRO	11	35.1	0.511	10.6	20.6	1.86	0.953	3.6	3.8	2.25	3.4	1.88	28.1	2.33	4.9	0.04	5.6	1.68	1.2	0.86	0.6	0.20	2.3	-0.86	10.23
7	Damian Lillard	PG	POR	16	36.3	0.447	8.6	19.3	-0.44	0.947	7.6	8.1	4.60	3.8	2.36	28.7	2.42	4.8	0.00	7.0	2.42	0.9	0.21	0.3	-0.41	3.1	-1.73	9.42
8 5	Myles Turner	PF,C	IND	15	32.8	0.506	5.1	10.1	0.83	0.744	2.7	3.7	-0.33	1.5	-0.14	14.5	0.34	7.0	0.85	1.1	-0.68	1.4	1.29	4.1	7.36	1.6	-0.11	9.41
9 6	CJ McCollum	PG,SG	POR	13	33.9	0.473	9.5	20.0	0.46	0.844	2.9	3.5	0.81	4.9	3.46	26.7	2.13	3.9	-0.35	5.0	1.37	1.3	1.07	0.3	-0.41	1.0	0.54	9.08
10 2	Bradley Beal	SG,SF	WAS	11	35.7	0.489	12.2	24.9	1.27	0.868	7.7	8.9	2.80	2.5	0.91	34.5	3.27	5.5	0.27	4.9	1.31	1.3	1.07	0.6	0.20	3.4	-2.05	9.05
11 1	Stephen Curry	PG,SG	GSW	17	33.9	0.458	9.2	20.2	-0.07	0.922	5.6	6.1	2.98	4.4	2.93	28.4	2.37	5.5	0.27	6.0	1.89	1.2	0.86	0.1	-0.82	3.4	-2.05	8.36
12 6	Nikola Vucevic	C	ORL	18	33.4	0.486	9.5	19.6	0.89	0.815	1.7	2.1	0.29	2.8	1.26	23.5	1.66	11.1	2.44	3.7	0.68	1.2	0.86	0.5	0.00	1.5	0.00	8.07
13 4	Anthony Davis	PF,C	LAL	16	32.7	0.523	8.4	16.1	1.80	0.735	4.0	5.4	-0.63	0.9	-0.70	21.8	1.41	8.9	1.59	3.6	0.63	1.4	1.29	1.9	2.86	1.8	-0.32	7.91
14 9	Michael Porter Jr.	SF,PF	DEN	7	28.6	0.552	6.9	12.4	2.01	0.855	1.7	2.0	0.53	3.0	1.49	18.4	0.91	7.4	1.01	1.3	-0.58	1.1	0.64	1.0	1.02	0.9	0.65	7.69
15 3	Paul George	SF,PF	LAC	16	34.4	0.504	7.9	15.8	1.23	0.906	4.3	4.7	2.05	3.8	2.29	23.9	1.71	6.2	0.54	5.4	1.58	1.2	0.86	0.5	0.00	4.0	-2.70	7.56
16 7	James Harden	PG,SG	BRO	14	37.9	0.454	7.3	16.1	-0.18	0.867	6.5	7.5	2.33	2.9	1.42	24.0	1.73	6.1	0.50	10.8	4.41	1.0	0.43	0.6	0.20	4.6	-3.35	7.50
17 6	Zach LaVine	SG,SF	CHI	17	35.7	0.501	9.3	18.5	1.35	0.876	5.0	5.7	1.94	3.4	1.93	27.0	2.17	5.2	0.15	5.3	1.52	1.3	1.07	0.6	0.20	4.3	-3.03	7.32
18 1	Jayson Tatum	SF,PF	BOS	11	34.5	0.474	10.1	21.3	0.54	0.870	3.0	3.5	1.09	3.5	1.97	26.6	2.11	6.8	0.77	3.9	0.79	0.9	0.21	0.8	0.61	2.4	-0.97	7.14
