PLAYER	POS	TEAM	GP	MPG	FG%	FGM	FGA	zFG%	FT%	FTM	FTA	zFT%	3PM	z3PM	PTS	zPTS	REB	zREB	AST	zAST	STL	zSTL	BLK	zBLK	TO	zTO	TOTAL
1	Nikola Jokic	PF,C	DEN	77	35.1	0.565	10.6	18.8	3.90	0.868	5.2	6.0	2.30	1.3	-0.35	27.8	2.31	11.0	2.58	7.9	2.80	1.3	1.26	0.7	0.46	3.1	-1.95	13.31
2 1	Stephen Curry	PG,SG	GSW	73	34.0	0.476	10.0	21.1	0.53	0.916	5.6	6.1	3.61	5.0	3.67	30.7	2.76	5.5	0.26	5.8	1.64	1.2	0.90	0.1	-1.00	3.4	-2.24	10.12
3 1	James Harden	PG,SG	BRO	75	35.5	0.469	7.6	16.2	0.20	0.869	5.9	6.8	2.63	2.7	1.17	23.8	1.68	8.0	1.32	10.5	4.17	1.2	0.81	0.8	0.55	3.9	-2.85	9.67
4	Kevin Durant	SF,PF	BRO	68	33.1	0.529	9.0	17.0	2.30	0.882	6.0	6.8	3.02	2.3	0.72	26.3	2.07	7.1	0.94	5.0	1.23	0.7	-0.48	1.3	1.62	3.4	-2.25	9.17
5	Damian Lillard	PG	POR	76	34.8	0.452	8.8	19.3	-0.44	0.930	6.5	7.0	4.58	4.0	2.54	27.9	2.32	4.1	-0.33	7.3	2.45	0.9	0.00	0.3	-0.57	2.9	-1.68	8.87
6	Karl-Anthony Towns	C	MIN	72	33.9	0.486	8.5	17.6	0.81	0.855	5.3	6.2	2.05	2.4	0.83	24.8	1.83	10.6	2.44	4.5	0.96	0.8	-0.20	1.3	1.76	3.2	-2.03	8.45
7	Bradley Beal	SG,SF	WAS	73	34.6	0.467	11.3	24.1	0.12	0.878	6.8	7.8	3.34	2.6	1.06	32.0	2.97	4.7	-0.06	5.8	1.68	1.2	0.95	0.4	-0.30	3.1	-1.92	7.83
8	Jayson Tatum	SF,PF	BOS	76	35.1	0.467	9.7	20.7	0.14	0.864	4.8	5.5	2.04	3.0	1.48	27.1	2.20	7.4	1.08	4.6	1.02	1.2	0.92	0.5	-0.09	2.7	-1.42	7.35
9	Joel Embiid	PF,C	PHI	65	30.4	0.498	8.4	16.9	1.21	0.822	8.3	10.0	1.85	1.1	-0.63	26.2	2.05	10.1	2.20	2.7	-0.02	1.0	0.25	1.3	1.83	3.0	-1.74	6.99
10 3	Anthony Davis	PF,C	LAL	69	32.6	0.499	9.0	18.0	1.31	0.771	4.2	5.5	-0.20	0.9	-0.78	23.1	1.57	8.8	1.64	2.0	-0.38	1.3	1.06	2.0	3.24	2.0	-0.57	6.90
11 1	Giannis Antetokounmpo	PF,C	MIL	74	33.0	0.572	10.3	18.0	3.98	0.684	6.5	9.5	-3.91	1.1	-0.58	28.0	2.34	11.0	2.58	5.9	1.70	1.2	0.92	1.2	1.51	3.4	-2.25	6.28
12 5	Fred VanVleet	PG,SG	TOR	70	34.8	0.402	6.8	16.9	-2.09	0.892	3.1	3.5	1.71	3.4	1.92	20.2	1.10	4.0	-0.37	6.0	1.76	1.6	2.10	0.7	0.30	1.7	-0.21	6.22
13 2	Paul George	SF,PF	LAC	74	34.0	0.461	8.9	19.2	-0.10	0.882	3.8	4.3	1.94	3.5	2.05	25.1	1.88	6.8	0.83	5.4	1.43	1.1	0.76	0.4	-0.30	3.4	-2.29	6.19
14	Kyrie Irving	PG,SG	BRO	65	34.1	0.492	9.2	18.7	1.10	0.903	2.6	2.9	1.55	2.7	1.19	23.8	1.67	3.9	-0.43	5.4	1.43	1.3	1.06	0.5	-0.16	2.6	-1.33	6.09
15 4	Jimmy Butler	SF,PF	MIA	72	32.8	0.492	6.7	13.7	0.84	0.864	6.6	7.6	2.78	0.5	-1.25	20.5	1.15	5.4	0.24	4.3	0.85	1.7	2.35	0.3	-0.59	2.0	-0.56	5.82
16 5	Nikola Vucevic	C	CHI	76	32.8	0.472	8.4	17.8	0.30	0.860	1.9	2.2	0.75	2.0	0.43	20.7	1.18	11.1	2.62	2.9	0.10	0.9	0.03	0.8	0.64	1.8	-0.27	5.79
17 10	Michael Porter Jr.	SF,PF	DEN	67	32.5	0.516	7.9	15.3	1.66	0.816	2.0	2.4	0.37	3.0	1.50	20.8	1.21	7.9	1.28	1.2	-0.82	0.7	-0.45	0.9	0.82	1.4	0.16	5.74
18 12	Richaun Holmes	PF,C	SAC	72	31.2	0.637	6.3	10.0	3.59	0.785	2.3	3.0	0.06	0.0	-1.77	15.0	0.29	8.8	1.66	1.8	-0.49	0.6	-0.64	1.7	2.63	1.3	0.33	5.63
19 16	Kristaps Porzingis	PF,C	DAL	69	30.9	0.451	7.9	17.5	-0.44	0.856	2.8	3.3	1.08	2.4	0.81	21.0	1.23	9.3	1.85	1.7	-0.57	0.5	-0.98	1.5	2.08	1.2	0.36	5.42
20 4	Bam Adebayo	PF,C	MIA	76	33.6	0.568	7.1	12.5	2.71	0.799	4.4	5.5	0.46	0.0	-1.77	18.7	0.86	8.9	1.72	4.1	0.76	1.2	0.92	1.0	1.05	2.6	-1.30	5.41
21 13	Myles Turner	PF,C	IND	72	30.6	0.478	4.3	9.1	0.35	0.759	2.2	3.0	-0.27	1.5	-0.17	12.4	-0.13	6.4	0.65	1.0	-0.93	0.9	0.06	3.0	5.62	1.4	0.19	5.36
22 1	Chris Paul	PG	PHX	72	30.4	0.486	6.0	12.4	0.62	0.922	2.4	2.6	1.57	1.5	-0.17	15.9	0.43	4.4	-0.18	8.6	3.14	1.3	1.15	0.3	-0.57	2.2	-0.75	5.23
23 6	Jaren Jackson Jr.	PF,C	MEM	70	31.4	0.468	5.9	12.7	0.16	0.811	4.0	4.9	0.66	2.0	0.40	17.8	0.73	6.9	0.87	1.4	-0.73	1.1	0.64	1.8	2.90	1.9	-0.40	5.23
24 7	Rudy Gobert	C	UTA	76	30.9	0.671	5.5	8.2	3.55	0.622	3.3	5.3	-3.64	0.0	-1.77	14.4	0.18	13.5	3.66	1.3	-0.76	0.6	-0.76	2.7	4.95	1.7	-0.21	5.22
25 7	Tobias Harris	SF,PF	PHI	75	32.5	0.510	7.6	14.9	1.45	0.878	2.9	3.3	1.41	1.3	-0.37	19.4	0.99	6.8	0.81	3.5	0.41	0.9	0.08	0.8	0.59	1.7	-0.18	5.19
26 14	Clint Capela	C	ATL	75	31.5	0.586	6.5	11.0	2.80	0.582	2.0	3.4	-2.92	0.0	-1.77	14.9	0.27	14.9	4.24	0.8	-1.02	0.7	-0.39	2.1	3.54	1.3	0.35	5.10
27 1	Jrue Holiday	PG,SG	MIL	72	32.1	0.500	6.9	13.9	1.08	0.781	1.8	2.3	0.00	1.9	0.26	17.5	0.69	4.5	-0.17	6.0	1.78	1.6	2.01	0.6	0.11	2.2	-0.78	4.99
28 11	Deandre Ayton	C	PHX	76	31.8	0.617	6.8	10.9	3.48	0.772	2.0	2.6	-0.09	0.2	-1.61	15.6	0.39	10.9	2.54	1.5	-0.68	0.6	-0.70	1.2	1.60	1.6	-0.01	4.91
29 9	Shai Gilgeous-Alexander	PG,SG	OKL	70	34.1	0.510	8.3	16.3	1.55	0.815	5.4	6.6	1.00	2.0	0.41	24.0	1.70	4.9	0.00	6.0	1.75	0.8	-0.17	0.7	0.39	3.0	-1.82	4.80
30 18	Luka Doncic	PG,SG	DAL	75	34.1	0.478	10.0	20.9	0.60	0.742	5.3	7.2	-1.18	3.0	1.42	28.3	2.38	8.2	1.40	8.8	3.25	1.0	0.42	0.5	-0.07	4.4	-3.45	4.78
31 13	Domantas Sabonis	PF,C	IND	72	35.3	0.534	7.6	14.3	2.09	0.736	3.8	5.2	-0.99	0.8	-0.93	19.9	1.05	11.6	2.86	6.4	1.99	1.2	0.84	0.5	-0.11	3.3	-2.17	4.63
32 17	Trae Young	PG	ATL	78	33.2	0.441	7.9	17.8	-0.83	0.889	6.6	7.4	3.55	2.4	0.84	24.7	1.82	3.8	-0.43	9.5	3.65	0.8	-0.22	0.2	-0.78	4.0	-3.03	4.57
33 12	Robert Williams	C	BOS	68	23.5	0.695	4.2	6.0	2.93	0.636	1.1	1.7	-1.09	0.0	-1.77	9.5	-0.59	8.0	1.33	2.1	-0.33	0.9	0.20	2.0	3.40	1.2	0.46	4.55
34 8	Zion Williamson	PF	NOP	72	33.8	0.613	11.0	17.9	5.45	0.701	6.4	9.1	-3.10	0.2	-1.54	28.6	2.43	7.6	1.14	4.3	0.86	1.0	0.39	0.7	0.41	2.8	-1.58	4.46
